Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.07447383208239	0.983644426501526	1.06912308850889	0.985113518110287	1.22820348444075	0.905037960090314	1.00158113021561	1.29103120596013	1.24763784692506
LEB_d	1.07447383208239	0	0.201093287036043	0.36354575766444	0.415525581325647	0.238977469524486	0.245424031462562	0.331113602258358	0.357741657066913	0.26856534539451
TUR_d	0.983644426501526	0.201093287036043	0	0.43284903661775	0.511871069602085	0.407486966410886	0.177014896103102	0.168385986082134	0.469030157697976	0.344176138431248
UZB_d	1.06912308850889	0.36354575766444	0.43284903661775	0	0.23796711865453	0.374777532711125	0.368859737730218	0.476730771577894	0.314001342949542	0.419252253804121
IND_d	0.985113518110287	0.415525581325647	0.511871069602085	0.23796711865453	0	0.402117077413795	0.419511764307225	0.603356201146688	0.479031261781528	0.505332133796206
MOR_d	1.22820348444075	0.238977469524486	0.407486966410886	0.374777532711125	0.402117077413795	0	0.412042135200071	0.52873900553683	0.315344204120744	0.241328968551595
LEB_k	0.905037960090314	0.245424031462562	0.177014896103102	0.368859737730218	0.419511764307225	0.412042135200071	0	0.244740782466937	0.450043873334889	0.360481330378427
TUR_k	1.00158113021561	0.331113602258358	0.168385986082134	0.476730771577894	0.603356201146688	0.52873900553683	0.244740782466937	0	0.494182683855787	0.421634601498825
UZB_k	1.29103120596013	0.357741657066913	0.469030157697976	0.314001342949542	0.479031261781528	0.315344204120744	0.450043873334889	0.494182683855787	0	0.327542590467282
MOR_k	1.24763784692506	0.26856534539451	0.344176138431248	0.419252253804121	0.505332133796206	0.241328968551595	0.360481330378427	0.421634601498825	0.327542590467282	0
