Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.799366552283742	0.60558392622387	0.668077297255384	0.750069208346674	0.65218593238135	0.646311383037029	0.519153400696169	0.645463335905427	0.843063462021067
LEB_d	0.799366552283742	0	0.320292513426766	0.875886436818328	1.0031010662673	0.251135317496196	0.413990135936925	0.300905569917442	0.782317183784873	0.372567473341277
TUR_d	0.60558392622387	0.320292513426766	0	0.886441595731136	1.00692788409029	0.322755537348267	0.410470726001546	0.202397576788741	0.809163738187933	0.30355470335155
UZB_d	0.668077297255384	0.875886436818328	0.886441595731136	0	0.15489316109818	0.737401458478634	0.853663105360039	0.717195120971069	0.130511551092486	1.11087472209051
IND_d	0.750069208346674	1.0031010662673	1.00692788409029	0.15489316109818	0	0.87416787780627	0.973990623838686	0.844500721277813	0.257456507645442	1.24300098384834
MOR_d	0.65218593238135	0.251135317496196	0.322755537348267	0.737401458478634	0.87416787780627	0	0.29021386324581	0.202797886569056	0.654790957324307	0.418924332309949
LEB_k	0.646311383037029	0.413990135936925	0.410470726001546	0.853663105360039	0.973990623838686	0.29021386324581	0	0.354332185918738	0.784382353807288	0.508085412863503
TUR_k	0.519153400696169	0.300905569917442	0.202397576788741	0.717195120971069	0.844500721277813	0.202797886569056	0.354332185918738	0	0.635540374456551	0.416018772363275
UZB_k	0.645463335905427	0.782317183784873	0.809163738187933	0.130511551092486	0.257456507645442	0.654790957324307	0.784382353807288	0.635540374456551	0	1.02701089470626
MOR_k	0.843063462021067	0.372567473341277	0.30355470335155	1.11087472209051	1.24300098384834	0.418924332309949	0.508085412863503	0.416018772363275	1.02701089470626	0
