Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.333682675457813	0.585843594301211	0.570531223287412	0.812770206402127	0.695546967086508	0.705381155642317	0.684362128742388	0.389803311600713	0.798011727092531
LEB_d	0.333682675457813	0	0.403121165502666	0.432688525868141	0.682242122116948	0.494755027296847	0.569642015192136	0.566602123989985	0.30432629787188	0.691620531263019
TUR_d	0.585843594301211	0.403121165502666	0	0.628588700957441	0.917026682729532	0.206561117556603	0.33493914476657	0.318812293467268	0.455917038285922	0.461813147567816
UZB_d	0.570531223287412	0.432688525868141	0.628588700957441	0	0.371417387395786	0.744563920086761	0.890756146835145	0.898492903132663	0.360482094831755	1.02024929367774
IND_d	0.812770206402127	0.682242122116948	0.917026682729532	0.371417387395786	0	0.995628335678873	1.18264249232086	1.18342943381392	0.695398735123104	1.26389749284651
MOR_d	0.695546967086508	0.494755027296847	0.206561117556603	0.744563920086761	0.995628335678873	0	0.351846082917926	0.302728641050621	0.613219562771012	0.34528920378436
LEB_k	0.705381155642317	0.569642015192136	0.33493914476657	0.890756146835145	1.18264249232086	0.351846082917926	0	0.146579796892562	0.654099167640861	0.400902282198451
TUR_k	0.684362128742388	0.566602123989985	0.318812293467268	0.898492903132663	1.18342943381392	0.302728641050621	0.146579796892562	0	0.66634138403808	0.292606898028292
UZB_k	0.389803311600713	0.30432629787188	0.455917038285922	0.360482094831755	0.695398735123104	0.613219562771012	0.654099167640861	0.66634138403808	0	0.837201358111647
MOR_k	0.798011727092531	0.691620531263019	0.461813147567816	1.02024929367774	1.26389749284651	0.34528920378436	0.400902282198451	0.292606898028292	0.837201358111647	0
