Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.22421430455159	0.77337372313676	0.711563410791882	0.498549218045864	0.75499703250533	0.734866594636823	0.907763975070476	0.84279258060766	0.95352934117603
LEB_d	1.22421430455159	0	1.07440722391756	0.783829600395611	0.859291083765411	0.623998242150089	0.704806842600826	1.08640898037418	0.855924375847659	0.606704860844155
TUR_d	0.77337372313676	1.07440722391756	0	0.331353881235604	0.440025712669922	0.565949738500724	0.408891851522113	0.195462549758041	0.431289121885408	0.566203099506487
UZB_d	0.711563410791882	0.783829600395611	0.331353881235604	0	0.267869449958842	0.292884440964474	0.211879320422765	0.433510302880244	0.380552206642802	0.361309139150287
IND_d	0.498549218045864	0.859291083765411	0.440025712669922	0.267869449958842	0	0.303039017428215	0.327693859331641	0.5426649214308	0.499092477841237	0.468913135300492
MOR_d	0.75499703250533	0.623998242150089	0.565949738500724	0.292884440964474	0.303039017428215	0	0.327076173947699	0.61667939224994	0.489751363038203	0.244965794219763
LEB_k	0.734866594636823	0.704806842600826	0.408891851522113	0.211879320422765	0.327693859331641	0.327076173947699	0	0.462239566055962	0.322312116023835	0.368941636720269
TUR_k	0.907763975070476	1.08640898037418	0.195462549758041	0.433510302880244	0.5426649214308	0.61667939224994	0.462239566055962	0	0.466720251735623	0.552590678615229
UZB_k	0.84279258060766	0.855924375847659	0.431289121885408	0.380552206642802	0.499092477841237	0.489751363038203	0.322312116023835	0.466720251735623	0	0.506836872029644
MOR_k	0.95352934117603	0.606704860844155	0.566203099506487	0.361309139150287	0.468913135300492	0.244965794219763	0.368941636720269	0.552590678615229	0.506836872029644	0
