Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.20798633917765	0.942350830154502	0.569730966350085	0.260449226491959	0.697729786896675	0.595780191613405	0.644252906091753	0.499597321708437	0.612508388197899
LEB_d	1.20798633917765	0	0.566037830532746	1.27402783415066	1.23719327035508	0.713440190755203	0.869854547274801	0.773501220373477	1.09664678409556	0.916583060186494
TUR_d	0.942350830154502	0.566037830532746	0	0.881848058993649	0.919309353176704	0.31517158118922	0.700372201050711	0.425679285152604	0.730759589607754	0.584890165090624
UZB_d	0.569730966350085	1.27402783415066	0.881848058993649	0	0.440802316893651	0.671587634642595	0.797193631929586	0.694043743731787	0.279442986002747	0.755522009275125
IND_d	0.260449226491959	1.23719327035508	0.919309353176704	0.440802316893651	0	0.662478799990786	0.580987161333342	0.589050066376205	0.390417513874209	0.559125185941018
MOR_d	0.697729786896675	0.713440190755203	0.31517158118922	0.671587634642595	0.662478799990786	0	0.566282261409569	0.253256543976935	0.535767188724146	0.388481856294448
LEB_k	0.595780191613405	0.869854547274801	0.700372201050711	0.797193631929586	0.580987161333342	0.566282261409569	0	0.401531932249917	0.600698319958856	0.48682563640367
TUR_k	0.644252906091753	0.773501220373477	0.425679285152604	0.694043743731787	0.589050066376205	0.253256543976935	0.401531932249917	0	0.522652224536302	0.255487384299383
UZB_k	0.499597321708437	1.09664678409556	0.730759589607754	0.279442986002747	0.390417513874209	0.535767188724146	0.600698319958856	0.522652224536302	0	0.611470801345539
MOR_k	0.612508388197899	0.916583060186494	0.584890165090624	0.755522009275125	0.559125185941018	0.388481856294448	0.48682563640367	0.255487384299383	0.611470801345539	0
