Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.8359127727483	0.994002082226597	0.551419347583096	0.602940413864407	0.961805652846863	1.82007559065746	1.08737288655611	0.795137850751829	1.41318787418911
LEB_d	1.8359127727483	0	1.09396380634022	2.17107929984068	2.27687640207635	1.04968461182787	0.557765006297737	1.00415902097795	2.10050671148249	1.0656827836238
TUR_d	0.994002082226597	1.09396380634022	0	1.26477984357018	1.43855810137609	0.485380363250252	1.08301531513946	0.359960995069853	1.1983629479561	0.713593858920596
UZB_d	0.551419347583096	2.17107929984068	1.26477984357018	0	0.338899105401147	1.23813495171712	2.11874275531618	1.35508472721283	0.552414005388193	1.67986969599672
IND_d	0.602940413864407	2.27687640207635	1.43855810137609	0.338899105401147	0	1.36476856078076	2.23655441284961	1.51675444776947	0.833759492072771	1.84382542161631
MOR_d	0.961805652846863	1.04968461182787	0.485380363250252	1.23813495171712	1.36476856078076	0	0.952869771452325	0.372073347694682	1.17548544811506	0.623644932261015
LEB_k	1.82007559065746	0.557765006297737	1.08301531513946	2.11874275531618	2.23655441284961	0.952869771452325	0	0.861447008413065	2.00104994663639	0.808555036581251
TUR_k	1.08737288655611	1.00415902097795	0.359960995069853	1.35508472721283	1.51675444776947	0.372073347694682	0.861447008413065	0	1.24260780206005	0.504418218499865
UZB_k	0.795137850751829	2.10050671148249	1.1983629479561	0.552414005388193	0.833759492072771	1.17548544811506	2.00104994663639	1.24260780206005	0	1.48401678393709
MOR_k	1.41318787418911	1.0656827836238	0.713593858920596	1.67986969599672	1.84382542161631	0.623644932261015	0.808555036581251	0.504418218499865	1.48401678393709	0
