Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.03036050664625	2.71983676743543	1.62553934291269	1.0824557746864	1.47041569757621	1.30164787438087	2.90978706940093	2.97119280134004	2.08284860822129
LEB_d	1.03036050664625	0	1.77723113642071	0.678731325394317	0.280639298489204	0.551965154880208	0.378899555863267	1.96034143714582	2.03125950519302	1.13689470242357
TUR_d	2.71983676743543	1.77723113642071	0	1.1309520339856	1.69248258478797	1.31346234886629	1.4889582887476	0.219248285869542	0.303481368376567	0.697104678705503
UZB_d	1.62553934291269	0.678731325394317	1.1309520339856	0	0.586914427139196	0.319386209273542	0.448544128815579	1.31094840358668	1.38049219536734	0.515741537378833
IND_d	1.0824557746864	0.280639298489204	1.69248258478797	0.586914427139196	0	0.488965932475191	0.407999727614969	1.87624208593964	1.93756294407302	1.06877375707241
MOR_d	1.47041569757621	0.551965154880208	1.31346234886629	0.319386209273542	0.488965932475191	0	0.398055966899452	1.49294793134938	1.56112696839795	0.681076728139138
LEB_k	1.30164787438087	0.378899555863267	1.4889582887476	0.448544128815579	0.407999727614969	0.398055966899452	0	1.67872836885973	1.74728830668948	0.862445435045731
TUR_k	2.90978706940093	1.96034143714582	0.219248285869542	1.31094840358668	1.87624208593964	1.49294793134938	1.67872836885973	0	0.178523187757822	0.873851589626117
UZB_k	2.97119280134004	2.03125950519302	0.303481368376567	1.38049219536734	1.93756294407302	1.56112696839795	1.74728830668948	0.178523187757822	0	0.940218969626369
MOR_k	2.08284860822129	1.13689470242357	0.697104678705503	0.515741537378833	1.06877375707241	0.681076728139138	0.862445435045731	0.873851589626117	0.940218969626369	0
