Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.99324502429818	1.15075378716845	0.431063496097186	0.815369485528836	0.504732270354998	1.78097522811582	1.21237073478554	0.819741159675001	0.477084869433112
LEB_d	1.99324502429818	0	0.894084220150554	1.63847278949001	1.30372699928508	1.6465651153565	0.367692512869683	0.86721571639836	1.3014844751229	1.61680045980704
TUR_d	1.15075378716845	0.894084220150554	0	0.818315881089172	0.444745839152969	0.833940285726589	0.651448125334652	0.181747367471144	0.562471435198912	0.764057918192296
UZB_d	0.431063496097186	1.63847278949001	0.818315881089172	0	0.542626142871186	0.20935783178292	1.43066164979526	0.869877908569303	0.4350052026206	0.353997395770669
IND_d	0.815369485528836	1.30372699928508	0.444745839152969	0.542626142871186	0	0.605675712446344	1.06102646607727	0.536741815177803	0.480283046951877	0.495866482048436
MOR_d	0.504732270354998	1.6465651153565	0.833940285726589	0.20935783178292	0.605675712446344	0	1.42843844822104	0.869433998990139	0.440780498714925	0.385626694827976
LEB_k	1.78097522811582	0.367692512869683	0.651448125334652	1.43066164979526	1.06102646607727	1.42843844822104	0	0.600414844173374	1.10860359812126	1.37286326319257
TUR_k	1.21237073478554	0.86721571639836	0.181747367471144	0.869877908569303	0.536741815177803	0.869433998990139	0.600414844173374	0	0.611181343121304	0.793891787073505
UZB_k	0.819741159675001	1.3014844751229	0.562471435198912	0.4350052026206	0.480283046951877	0.440780498714925	1.10860359812126	0.611181343121304	0	0.551925897438857
MOR_k	0.477084869433112	1.61680045980704	0.764057918192296	0.353997395770669	0.495866482048436	0.385626694827976	1.37286326319257	0.793891787073505	0.551925897438857	0
