Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.80341996443804	1.38554638425394	1.7068932220588	1.7947620087211	2.29303320588291	2.8664015465422	1.7397756931335	1.85825250082891	1.52436469684187
LEB_d	2.80341996443804	0	1.47916943627698	1.74379567684889	1.84518540990051	0.625380836578165	0.33020674623628	1.09574883877308	1.69072847008623	1.37567890602307
TUR_d	1.38554638425394	1.47916943627698	0	1.22451337339838	1.37210560497059	1.00775074099244	1.52893330887946	0.443003616252646	1.30182266947611	0.249421296661089
UZB_d	1.7068932220588	1.74379567684889	1.22451337339838	0	0.211926861644361	1.30582994508949	1.88588691040858	1.09674030284589	0.234245669462306	1.28553106714734
IND_d	1.7947620087211	1.84518540990051	1.37210560497059	0.211926861644361	0	1.4215300625614	1.9925253104014	1.24341259046421	0.223246192180477	1.4319300358893
MOR_d	2.29303320588291	0.625380836578165	1.00775074099244	1.30582994508949	1.4215300625614	0	0.701250756853326	0.628522528117981	1.26950759861069	0.901659139082295
LEB_k	2.8664015465422	0.33020674623628	1.52893330887946	1.88588691040858	1.9925253104014	0.701250756853326	0	1.16933958335138	1.83295208099142	1.40301376623479
TUR_k	1.7397756931335	1.09574883877308	0.443003616252646	1.09674030284589	1.24341259046421	0.628522528117981	1.16933958335138	0	1.13476781779459	0.41546615423814
UZB_k	1.85825250082891	1.69072847008623	1.30182266947611	0.234245669462306	0.223246192180477	1.26950759861069	1.83295208099142	1.13476781779459	0	1.34319914717243
MOR_k	1.52436469684187	1.37567890602307	0.249421296661089	1.28553106714734	1.4319300358893	0.901659139082295	1.40301376623479	0.41546615423814	1.34319914717243	0
