Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.18788202822043	1.40828342514137	0.880889351984842	0.522150276401133	0.996872895457027	1.29516259910437	1.36233182402527	1.44636638415137	1.21598181165154
LEB_d	1.18788202822043	0	0.545298507238206	0.557651039023999	0.968892709931795	0.333303676144018	0.693619825283692	0.650916056900175	0.72689120729665	0.382921985918291
TUR_d	1.40828342514137	0.545298507238206	0	0.714083870626509	1.13315406603053	0.620720121362101	0.365171716937327	0.238138305757721	0.31996660735833	0.328070293716919
UZB_d	0.880889351984842	0.557651039023999	0.714083870626509	0	0.568318194050535	0.285637464736783	0.729558668663665	0.719245322298995	0.754756562107222	0.464952455709916
IND_d	0.522150276401133	0.968892709931795	1.13315406603053	0.568318194050535	0	0.743185969438936	0.989957209985917	1.10451872529679	1.126772249311	0.920380944991719
MOR_d	0.996872895457027	0.333303676144018	0.620720121362101	0.285637464736783	0.743185969438936	0	0.709881613767611	0.670314801482015	0.736702714664194	0.37541928794511
LEB_k	1.29516259910437	0.693619825283692	0.365171716937327	0.729558668663665	0.989957209985917	0.709881613767611	0	0.314794401034583	0.303355887875846	0.448189096243539
TUR_k	1.36233182402527	0.650916056900175	0.238138305757721	0.719245322298995	1.10451872529679	0.670314801482015	0.314794401034583	0	0.247925497345661	0.396216392823049
UZB_k	1.44636638415137	0.72689120729665	0.31996660735833	0.754756562107222	1.126772249311	0.736702714664194	0.303355887875846	0.247925497345661	0	0.450715953795651
MOR_k	1.21598181165154	0.382921985918291	0.328070293716919	0.464952455709916	0.920380944991719	0.37541928794511	0.448189096243539	0.396216392823049	0.450715953795651	0
