Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.136488878986019	0.0787307889342006	0.11958331888177	0.208678504249826	0.187429893697634	0.184397177082053	0.0907757437667782	0.141089957922261	0.221980678626059
LEB_d	0.136488878986019	0	0.0943151320997824	0.0620733880133107	0.0985846772849888	0.196851408551178	0.190783694903315	0.111195670908565	0.0670033336785771	0.204851793599786
TUR_d	0.0787307889342006	0.0943151320997824	0	0.0816853226521477	0.16473209289026	0.195154433266037	0.193435788943598	0.0884050870025703	0.0726101116961567	0.220101161028912
UZB_d	0.11958331888177	0.0620733880133107	0.0816853226521477	0	0.13916394451615	0.155088687274845	0.164082376812033	0.0903003436834829	0.0868574961079784	0.180730076258198
IND_d	0.208678504249826	0.0985846772849888	0.16473209289026	0.13916394451615	0	0.284824298492609	0.284955665310424	0.20724236886399	0.130105545969148	0.294560731666439
MOR_d	0.187429893697634	0.196851408551178	0.195154433266037	0.155088687274845	0.284824298492609	0	0.0582889573585944	0.123769216979617	0.21377225350133	0.0731868140920024
LEB_k	0.184397177082053	0.190783694903315	0.193435788943598	0.164082376812033	0.284955665310424	0.0582889573585944	0	0.109342365009842	0.206074452782724	0.0457389406983483
TUR_k	0.0907757437667782	0.111195670908565	0.0884050870025703	0.0903003436834829	0.20724236886399	0.123769216979617	0.109342365009842	0	0.115750955576893	0.140602867042171
UZB_k	0.141089957922261	0.0670033336785771	0.0726101116961567	0.0868574961079784	0.130105545969148	0.21377225350133	0.206074452782724	0.115750955576893	0	0.220050108778509
MOR_k	0.221980678626059	0.204851793599786	0.220101161028912	0.180730076258198	0.294560731666439	0.0731868140920024	0.0457389406983483	0.140602867042171	0.220050108778509	0
