Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.0665136844924	1.95698888112516	0.756015016954037	0.567078581467771	1.61453083971977	1.94621781929612	2.08103615265114	0.707173466678474	2.91071919404362
LEB_d	2.0665136844924	0	0.514004292889076	1.94509731907553	1.90075886715008	0.560444692850131	0.275476592170496	0.454533246759158	1.80169010742939	0.906778974086563
TUR_d	1.95698888112516	0.514004292889076	0	1.66674334579612	1.67612047139212	0.451454982356157	0.523341092545477	0.214413144763043	1.54388512241442	1.18168961507504
UZB_d	0.756015016954037	1.94509731907553	1.66674334579612	0	0.279297377636119	1.43201684279821	1.82213118211848	1.80469968515638	0.219454896214393	2.75765324997117
IND_d	0.567078581467771	1.90075886715008	1.67612047139212	0.279297377636119	0	1.39349118795013	1.76404141526343	1.80288136639751	0.257185466340883	2.73098610531372
MOR_d	1.61453083971977	0.560444692850131	0.451454982356157	1.43201684279821	1.39349118795013	0	0.433857145354619	0.542756170818814	1.28744458336656	1.37505630118728
LEB_k	1.94621781929612	0.275476592170496	0.523341092545477	1.82213118211848	1.76404141526343	0.433857145354619	0	0.467420369302757	1.66674075082575	1.01649329910482
TUR_k	2.08103615265114	0.454533246759158	0.214413144763043	1.80469968515638	1.80288136639751	0.542756170818814	0.467420369302757	0	1.67869504806845	1.04354686528702
UZB_k	0.707173466678474	1.80169010742939	1.54388512241442	0.219454896214393	0.257185466340883	1.28744458336656	1.66674075082575	1.67869504806845	0	2.61206258967733
MOR_k	2.91071919404362	0.906778974086563	1.18168961507504	2.75765324997117	2.73098610531372	1.37505630118728	1.01649329910482	1.04354686528702	2.61206258967733	0
