Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.560586876223	0.516586130630992	0.668735967940038	0.667880317394617	0.573808630265919	0.590827318497213	0.565249959671824	0.628627470479274	0.509816005017423
LEB_d	0.560586876223	0	0.217858750485446	0.379862199052553	0.691534122143464	0.314251775664799	0.119056673172429	0.169782691680508	0.170062412306448	0.294102407397864
TUR_d	0.516586130630992	0.217858750485446	0	0.413846855816997	0.695032038928772	0.337357165650878	0.247254817613665	0.125080256571869	0.161965359318652	0.281183028123539
UZB_d	0.668735967940038	0.379862199052553	0.413846855816997	0	0.447029973906666	0.190799342610503	0.287821412535582	0.347781191492174	0.355510340172449	0.261581857723058
IND_d	0.667880317394617	0.691534122143464	0.695032038928772	0.447029973906666	0	0.408980942377481	0.609355525777489	0.649511045919443	0.715958226727373	0.449910608489988
MOR_d	0.573808630265919	0.314251775664799	0.337357165650878	0.190799342610503	0.408980942377481	0	0.217640996740976	0.257721908991333	0.318750776735745	0.119259347256967
LEB_k	0.590827318497213	0.119056673172429	0.247254817613665	0.287821412535582	0.609355525777489	0.217640996740976	0	0.152703297030605	0.172460225670805	0.222382287274578
TUR_k	0.565249959671824	0.169782691680508	0.125080256571869	0.347781191492174	0.649511045919443	0.257721908991333	0.152703297030605	0	0.111017815733626	0.223671599880704
UZB_k	0.628627470479274	0.170062412306448	0.161965359318652	0.355510340172449	0.715958226727373	0.318750776735745	0.172460225670805	0.111017815733626	0	0.295019074834371
MOR_k	0.509816005017423	0.294102407397864	0.281183028123539	0.261581857723058	0.449910608489988	0.119259347256967	0.222382287274578	0.223671599880704	0.295019074834371	0
