Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.56450075123153	0.897751603201644	2.0114687692611	2.11975796984238	2.01087522992038	2.36437542727767	1.39199972936456	2.23578772192056	1.06489593706416
LEB_d	2.56450075123153	0	1.68799158149589	0.699978272063919	0.621933645558305	0.667705276271361	0.361827777870982	1.19747672126861	0.50126250388695	1.55355986695562
TUR_d	0.897751603201644	1.68799158149589	0	1.18201692841695	1.29070673553141	1.1407612250505	1.48271006907714	0.514721474817276	1.38584434767998	0.2296033583362
UZB_d	2.0114687692611	0.699978272063919	1.18201692841695	0	0.195848604578216	0.396260158635334	0.646180940332561	0.721549756059573	0.294427820015251	1.08435261598325
IND_d	2.11975796984238	0.621933645558305	1.29070673553141	0.195848604578216	0	0.434737635399908	0.615872793183849	0.83282038180764	0.178101904960739	1.19306160620291
MOR_d	2.01087522992038	0.667705276271361	1.1407612250505	0.396260158635334	0.434737635399908	0	0.49074831972852	0.652992851426596	0.437174926116931	1.01708227799213
LEB_k	2.36437542727767	0.361827777870982	1.48271006907714	0.646180940332561	0.615872793183849	0.49074831972852	0	1.00126678080504	0.522376691666623	1.34317175892308
TUR_k	1.39199972936456	1.19747672126861	0.514721474817276	0.721549756059573	0.83282038180764	0.652992851426596	1.00126678080504	0	0.912522666463031	0.417684156068553
UZB_k	2.23578772192056	0.50126250388695	1.38584434767998	0.294427820015251	0.178101904960739	0.437174926116931	0.522376691666623	0.912522666463031	0	1.27833644706688
MOR_k	1.06489593706416	1.55355986695562	0.2296033583362	1.08435261598325	1.19306160620291	1.01708227799213	1.34317175892308	0.417684156068553	1.27833644706688	0
