Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.368101690195206	1.25796239424555	1.17914246639349	0.51597323844151	1.12014625173258	0.578704190918994	0.809855188102003	1.03329373083199	2.52273587233943
LEB_d	0.368101690195206	0	1.05537102272323	0.986591408034473	0.361982727239709	0.949038665486491	0.435166412959691	0.58217565197449	0.824722439734726	2.3686330884639
TUR_d	1.25796239424555	1.05537102272323	0	0.387632428067907	0.785031819384324	0.274252314574915	1.11175993849643	0.536710375096643	0.415304134493652	1.35660038122372
UZB_d	1.17914246639349	0.986591408034473	0.387632428067907	0	0.73947835831742	0.31992500556582	1.10778553976923	0.545956016614802	0.237723346992473	1.47333096098657
IND_d	0.51597323844151	0.361982727239709	0.785031819384324	0.73947835831742	0	0.689117994987588	0.463888657070894	0.339894612874226	0.615138867836306	2.0797745435446
MOR_d	1.12014625173258	0.949038665486491	0.274252314574915	0.31992500556582	0.689117994987588	0	1.0714598016459	0.494578272159825	0.301683445295333	1.45564450829477
LEB_k	0.578704190918994	0.435166412959691	1.11175993849643	1.10778553976923	0.463888657070894	1.0714598016459	0	0.616882295760117	0.981707567301447	2.39213622685962
TUR_k	0.809855188102003	0.58217565197449	0.536710375096643	0.545956016614802	0.339894612874226	0.494578272159825	0.616882295760117	0	0.418244739349553	1.84326844351971
UZB_k	1.03329373083199	0.824722439734726	0.415304134493652	0.237723346992473	0.615138867836306	0.301683445295333	0.981707567301447	0.418244739349553	0	1.61619837339585
MOR_k	2.52273587233943	2.3686330884639	1.35660038122372	1.47333096098657	2.0797745435446	1.45564450829477	2.39213622685962	1.84326844351971	1.61619837339585	0
