Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.952275498382314	2.54739496285847	1.48486520873953	1.03030445626178	1.38178048938578	1.26349982481158	2.69827040520924	2.79823203119701	1.88093436223461
LEB_d	0.952275498382314	0	1.65670102186391	0.629053388605439	0.333606693011647	0.478035233752712	0.385120004827562	1.80592960891147	1.89282759989424	0.989350533699181
TUR_d	2.54739496285847	1.65670102186391	0	1.09722520006181	1.5837193518249	1.21051084683882	1.39912293063593	0.204503251166145	0.324610211265442	0.703543494528752
UZB_d	1.48486520873953	0.629053388605439	1.09722520006181	0	0.504812179050047	0.295286454987242	0.450425965058828	1.23516997173633	1.33365067582264	0.489802996256823
IND_d	1.03030445626178	0.333606693011647	1.5837193518249	0.504812179050047	0	0.470978991345833	0.414314990440021	1.72589908390621	1.82036671203442	0.930402659273481
MOR_d	1.38178048938578	0.478035233752712	1.21051084683882	0.295286454987242	0.470978991345833	0	0.288318962913228	1.36031382991475	1.45697299167576	0.533963348282229
LEB_k	1.26349982481158	0.385120004827562	1.39912293063593	0.450425965058828	0.414314990440021	0.288318962913228	0	1.54140874881366	1.62734804663085	0.743715068090698
TUR_k	2.69827040520924	1.80592960891147	0.204503251166145	1.23516997173633	1.72589908390621	1.36031382991475	1.54140874881366	0	0.195863602037037	0.848345629040335
UZB_k	2.79823203119701	1.89282759989424	0.324610211265442	1.33365067582264	1.82036671203442	1.45697299167576	1.62734804663085	0.195863602037037	0	0.954056657082453
MOR_k	1.88093436223461	0.989350533699181	0.703543494528752	0.489802996256823	0.930402659273481	0.533963348282229	0.743715068090698	0.848345629040335	0.954056657082453	0
