Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.436650547843169	0.205043971535465	0.287783957228494	0.209730793382631	0.229716759640883	0.344769972045227	0.233782639061244	0.210473813969135	0.243199226630009
LEB_d	0.436650547843169	0	0.484928477685268	0.270708362533966	0.381044758859053	0.385051366927795	0.132006956948655	0.296030938395003	0.395552517125457	0.572563000445601
TUR_d	0.205043971535465	0.484928477685268	0	0.27319324826926	0.162344641281703	0.177530123626042	0.378561535841709	0.196914227035017	0.151606446857358	0.127509386994753
UZB_d	0.287783957228494	0.270708362533966	0.27319324826926	0	0.138273706363195	0.136731221993472	0.170747559252137	0.130309958416757	0.156757707004741	0.348750115033005
IND_d	0.209730793382631	0.381044758859053	0.162344641281703	0.138273706363195	0	0.0507673834188378	0.271709236320916	0.13253793608336	0.0503790291581506	0.216604652235346
MOR_d	0.229716759640883	0.385051366927795	0.177530123626042	0.136731221993472	0.0507673834188378	0	0.271802579218178	0.138960847247897	0.044014804912381	0.225001655073401
LEB_k	0.344769972045227	0.132006956948655	0.378561535841709	0.170747559252137	0.271709236320916	0.271802579218178	0	0.196939151308773	0.280549024300507	0.461276610546514
TUR_k	0.233782639061244	0.296030938395003	0.196914227035017	0.130309958416757	0.13253793608336	0.138960847247897	0.196939151308773	0	0.134066805549642	0.28904657394681
UZB_k	0.210473813969135	0.395552517125457	0.151606446857358	0.156757707004741	0.0503790291581506	0.044014804912381	0.280549024300507	0.134066805549642	0	0.204015788985284
MOR_k	0.243199226630009	0.572563000445601	0.127509386994753	0.348750115033005	0.216604652235346	0.225001655073401	0.461276610546514	0.28904657394681	0.204015788985284	0
