Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.561506541157544	0.50720099258657	0.483089738186483	0.441234374652829	0.44552417104237	0.755436515650826	0.43974962625998	0.537128135344002	0.380212620995595
LEB_d	0.561506541157544	0	0.239611572507316	0.294078340220164	0.448784759249187	0.229164631365325	0.739872641882401	0.234909916751126	0.300892606778093	0.356760776963087
TUR_d	0.50720099258657	0.239611572507316	0	0.35817795597773	0.252346547798088	0.271542263446812	0.543458609969248	0.167590611354342	0.391993525497286	0.335236864291075
UZB_d	0.483089738186483	0.294078340220164	0.35817795597773	0	0.461334269203758	0.238675987675541	0.834553513805741	0.309900219540215	0.167186410364732	0.331825337421406
IND_d	0.441234374652829	0.448784759249187	0.252346547798088	0.461334269203758	0	0.3834519824362	0.41111922890854	0.2728417175711	0.490705656611949	0.334958486611594
MOR_d	0.44552417104237	0.229164631365325	0.271542263446812	0.238675987675541	0.3834519824362	0	0.727560291184709	0.237273994892717	0.252493870252591	0.287109697313324
LEB_k	0.755436515650826	0.739872641882401	0.543458609969248	0.834553513805741	0.41111922890854	0.727560291184709	0	0.577456176835622	0.845254496791355	0.635383464851802
TUR_k	0.43974962625998	0.234909916751126	0.167590611354342	0.309900219540215	0.2728417175711	0.237273994892717	0.577456176835622	0	0.313489659604506	0.225121177615445
UZB_k	0.537128135344002	0.300892606778093	0.391993525497286	0.167186410364732	0.490705656611949	0.252493870252591	0.845254496791355	0.313489659604506	0	0.338350133397492
MOR_k	0.380212620995595	0.356760776963087	0.335236864291075	0.331825337421406	0.334958486611594	0.287109697313324	0.635383464851802	0.225121177615445	0.338350133397492	0
