Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.290720375027909	0.138102754152715	0.228707811833028	0.180282859319127	0.184582694861274	0.223902562967184	0.158984261109	0.165209531887782	0.159705797250436
LEB_d	0.290720375027909	0	0.315418260824985	0.213059703390591	0.270886234766402	0.269463691698381	0.110251464272391	0.19264220173059	0.26933711847515	0.373042040663004
TUR_d	0.138102754152715	0.315418260824985	0	0.214741936281839	0.15200542985793	0.15227797958898	0.248644046882642	0.127954868790221	0.127388872804797	0.0833628076323236
UZB_d	0.228707811833028	0.213059703390591	0.214741936281839	0	0.0899759218940357	0.0982214228836229	0.171282716403374	0.147244688960779	0.113610421179504	0.257584415811518
IND_d	0.180282859319127	0.270886234766402	0.15200542985793	0.0899759218940357	0	0.0445273124155689	0.210024987144686	0.139195178109177	0.0496380114681223	0.178966050117398
MOR_d	0.184582694861274	0.269463691698381	0.15227797958898	0.0982214228836229	0.0445273124155689	0	0.205541788695945	0.134291808861011	0.0463989247010825	0.177461429710063
LEB_k	0.223902562967184	0.110251464272391	0.248644046882642	0.171282716403374	0.210024987144686	0.205541788695945	0	0.137500240031858	0.20479609430778	0.30036097436015
TUR_k	0.158984261109	0.19264220173059	0.127954868790221	0.147244688960779	0.139195178109177	0.134291808861011	0.137500240031858	0	0.118521505884204	0.188471851586079
UZB_k	0.165209531887782	0.26933711847515	0.127388872804797	0.113610421179504	0.0496380114681223	0.0463989247010825	0.20479609430778	0.118521505884204	0	0.156147844310076
MOR_k	0.159705797250436	0.373042040663004	0.0833628076323236	0.257584415811518	0.178966050117398	0.177461429710063	0.30036097436015	0.188471851586079	0.156147844310076	0
