Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.374192688404784	0.232234938333987	0.136577466497346	0.0805299737462241	0.134714557769212	0.259172330297743	0.197971859273519	0.15413971150039	0.140002406309705
LEB_d	0.374192688404784	0	0.179820978532343	0.287575579428043	0.318363611562437	0.472448684181515	0.127332175030476	0.190354735752724	0.339022447754813	0.486233417167365
TUR_d	0.232234938333987	0.179820978532343	0	0.164005503429339	0.176244306771569	0.324738623147069	0.0984245377741236	0.0702217107828215	0.234064896895772	0.341264172903569
UZB_d	0.136577466497346	0.287575579428043	0.164005503429339	0	0.0621639006133895	0.24414958878164	0.185110121618254	0.147778411670246	0.188385784672055	0.259345646092791
IND_d	0.0805299737462241	0.318363611562437	0.176244306771569	0.0621639006133895	0	0.189900050299163	0.204790681085858	0.152397222822576	0.165365382726608	0.204582501868299
MOR_d	0.134714557769212	0.472448684181515	0.324738623147069	0.24414958878164	0.189900050299163	0	0.35674316783103	0.288276030797217	0.186735412892462	0.0508742498546296
LEB_k	0.259172330297743	0.127332175030476	0.0984245377741236	0.185110121618254	0.204790681085858	0.35674316783103	0	0.088046020604101	0.248916932123569	0.368625793510309
TUR_k	0.197971859273519	0.190354735752724	0.0702217107828215	0.147778411670246	0.152397222822576	0.288276030797217	0.088046020604101	0	0.183679305871128	0.302121953607783
UZB_k	0.15413971150039	0.339022447754813	0.234064896895772	0.188385784672055	0.165365382726608	0.186735412892462	0.248916932123569	0.183679305871128	0	0.202336950923478
MOR_k	0.140002406309705	0.486233417167365	0.341264172903569	0.259345646092791	0.204582501868299	0.0508742498546296	0.368625793510309	0.302121953607783	0.202336950923478	0
