Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.605461938393601	1.5092103977899	1.4202260692208	0.809683999476769	1.18115039752885	0.561965784308053	1.77205098648914	2.07075013999087	1.49334288743063
LEB_d	0.605461938393601	0	1.75181261859279	1.65866452996116	0.947400755253938	1.38607097422307	0.717717684028791	1.99943412562506	2.30733485816262	1.73061863390871
TUR_d	1.5092103977899	1.75181261859279	0	0.202940414752914	1.0183780837586	0.437681750308231	1.22711096489374	0.28689033112837	0.592535685305909	0.140554272068667
UZB_d	1.4202260692208	1.65866452996116	0.202940414752914	0	0.929047417404758	0.333902907888125	1.13177762587547	0.396634404743752	0.685221596336637	0.149900765438064
IND_d	0.809683999476769	0.947400755253938	1.0183780837586	0.929047417404758	0	0.765053012985804	0.770830623746101	1.24332006140781	1.54401863356672	0.991848216686368
MOR_d	1.18115039752885	1.38607097422307	0.437681750308231	0.333902907888125	0.765053012985804	0	0.851020450715842	0.661225624612856	0.965822721927622	0.395201262353603
LEB_k	0.561965784308053	0.717717684028791	1.22711096489374	1.13177762587547	0.770830623746101	0.851020450715842	0	1.47017711308279	1.77498051925077	1.20134227114027
TUR_k	1.77205098648914	1.99943412562506	0.28689033112837	0.396634404743752	1.24332006140781	0.661225624612856	1.47017711308279	0	0.356657563279513	0.295972421119318
UZB_k	2.07075013999087	2.30733485816262	0.592535685305909	0.685221596336637	1.54401863356672	0.965822721927622	1.77498051925077	0.356657563279513	0	0.607730644892501
MOR_k	1.49334288743063	1.73061863390871	0.140554272068667	0.149900765438064	0.991848216686368	0.395201262353603	1.20134227114027	0.295972421119318	0.607730644892501	0
