Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.453137956773676	0.132459093319367	0.45254141766505	0.157670293410795	0.210982734005643	0.265510522655845	0.128649952711788	0.0832741591733046	0.29230135182662
LEB_d	0.453137956773676	0	0.425586124213086	0.195008952099326	0.468462376771054	0.330921355003007	0.346929763342681	0.515074106358029	0.4676149598064	0.683949193286107
TUR_d	0.132459093319367	0.425586124213086	0	0.428306159304628	0.198121463656437	0.205591149542213	0.227296806043767	0.131504846981394	0.149499598782824	0.35942781941332
UZB_d	0.45254141766505	0.195008952099326	0.428306159304628	0	0.458843733466073	0.290095205572294	0.429965218481903	0.532371502284381	0.447355314077288	0.677663374706332
IND_d	0.157670293410795	0.468462376771054	0.198121463656437	0.458843733466073	0	0.225174387404334	0.266276145870573	0.192707577474116	0.161955774076246	0.326860606501484
MOR_d	0.210982734005643	0.330921355003007	0.205591149542213	0.290095205572294	0.225174387404334	0	0.296016268996955	0.284250642066454	0.206496062707308	0.420113892025535
LEB_k	0.265510522655845	0.346929763342681	0.227296806043767	0.429965218481903	0.266276145870573	0.296016268996955	0	0.257790394047484	0.281146478353342	0.482304377478254
TUR_k	0.128649952711788	0.515074106358029	0.131504846981394	0.532371502284381	0.192707577474116	0.284250642066454	0.257790394047484	0	0.148400812048054	0.285883294672942
UZB_k	0.0832741591733046	0.4676149598064	0.149499598782824	0.447355314077288	0.161955774076246	0.206496062707308	0.281146478353342	0.148400812048054	0	0.302810247870814
MOR_k	0.29230135182662	0.683949193286107	0.35942781941332	0.677663374706332	0.326860606501484	0.420113892025535	0.482304377478254	0.285883294672942	0.302810247870814	0
