	ETHI_d	LEB_d	LEB_k	TUR_d	TUR_k	UZB_d	UZB_k	IND_d	MOR_d	MOR_k
ETHI_d	0.0	0.20341412649443477	0.22536078135728088	0.2117178704285556	0.20506993198513404	0.13179283079802767	0.14987516664304332	0.2393511032679649	0.24783895960358113	0.21417653334192097
LEB_d	0.20341412649443477	0.0	0.3776138871221318	0.166082427118354	0.23901704186326492	0.20542577195723774	0.13720458324341955	0.20005202391864257	0.3715414882744003	0.36019868350154005
LEB_k	0.22536078135728088	0.3776138871221318	0.0	0.3465183826249371	0.23054272728440303	0.3052447381729022	0.32163452405921333	0.42902818802253856	0.13754338042377967	0.05705264096274501
TUR_d	0.2117178704285556	0.166082427118354	0.3465183826249371	0.0	0.1859205950924646	0.24081560210084665	0.15418706881749644	0.24378521703742506	0.30747444010570324	0.3332084627035885
TUR_k	0.20506993198513404	0.23901704186326492	0.23054272728440303	0.1859205950924646	0.0	0.28074267651870444	0.18889681390789018	0.34057780929510423	0.2412544996487933	0.21615234068352385
UZB_d	0.13179283079802767	0.20542577195723774	0.3052447381729022	0.24081560210084665	0.28074267651870444	0.0	0.16549384474941192	0.14441830510022124	0.30292391475398095	0.29589025383973583
UZB_k	0.14987516664304332	0.13720458324341955	0.32163452405921333	0.15418706881749644	0.18889681390789018	0.16549384474941192	0.0	0.1829712846418673	0.32232960439327246	0.3055663359277285
IND_d	0.2393511032679649	0.20005202391864257	0.42902818802253856	0.24378521703742506	0.34057780929510423	0.14441830510022124	0.1829712846418673	0.0	0.4056465473476617	0.41609016016669287
MOR_d	0.24783895960358113	0.3715414882744003	0.13754338042377967	0.30747444010570324	0.2412544996487933	0.30292391475398095	0.32232960439327246	0.4056465473476617	0.0	0.1483993192366238
MOR_k	0.21417653334192097	0.36019868350154005	0.05705264096274501	0.3332084627035885	0.21615234068352385	0.29589025383973583	0.3055663359277285	0.41609016016669287	0.1483993192366238	0.0
