Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.526286433732585	0.660756655662705	0.435579677670275	1.11199787665082	1.52667164593107	0.903386422576861	1.0882108861902	0.636395448123085	1.4468280340503
LEB_d	0.526286433732585	0	0.347210225318458	0.314565432052812	0.737371946703443	1.14741395159824	0.472263847536918	0.692876445990759	0.318026548424022	1.08083501316635
TUR_d	0.660756655662705	0.347210225318458	0	0.264559656775472	0.64609160217343	0.964634507553864	0.402678411314613	0.499959388069567	0.152479506450645	0.893124833177592
UZB_d	0.435579677670275	0.314565432052812	0.264559656775472	0	0.747514170791228	1.13077680949228	0.5454888095015	0.68228814776154	0.235385288049893	1.05269063592897
IND_d	1.11199787665082	0.737371946703443	0.64609160217343	0.747514170791228	0	0.499086735567196	0.376025137817088	0.330345512216536	0.619910115011742	0.479296468414933
MOR_d	1.52667164593107	1.14741395159824	0.964634507553864	1.13077680949228	0.499086735567196	0	0.728937545443546	0.482486504026094	0.960959239996712	0.152926826383022
LEB_k	0.903386422576861	0.472263847536918	0.402678411314613	0.5454888095015	0.376025137817088	0.728937545443546	0	0.335274888864198	0.378830409332602	0.674493170029116
TUR_k	1.0882108861902	0.692876445990759	0.499959388069567	0.68228814776154	0.330345512216536	0.482486504026094	0.335274888864198	0	0.497071329712289	0.413900571517378
UZB_k	0.636395448123085	0.318026548424022	0.152479506450645	0.235385288049893	0.619910115011742	0.960959239996712	0.378830409332602	0.497071329712289	0	0.880109559433249
MOR_k	1.4468280340503	1.08083501316635	0.893124833177592	1.05269063592897	0.479296468414933	0.152926826383022	0.674493170029116	0.413900571517378	0.880109559433249	0
