Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.41864583434098	1.72186314298583	0.482992691436561	0.536023600226139	1.6323945616842	2.17757332164481	1.6531101720753	0.528107226139583	2.80303789109713
LEB_d	1.41864583434098	0	0.514529281535629	1.50768668339746	1.23156309100449	0.394213638280469	0.887153178571153	0.394253108385149	1.22736111083378	1.46388006831798
TUR_d	1.72186314298583	0.514529281535629	0	1.78283218974231	1.48103697225041	0.451878102293925	0.751040596781946	0.258280546293729	1.48660520376727	1.1591477748173
UZB_d	0.482992691436561	1.50768668339746	1.78283218974231	0	0.325708867997338	1.72766768863775	2.28443126655013	1.76108932537033	0.374198216560504	2.89585898138797
IND_d	0.536023600226139	1.23156309100449	1.48103697225041	0.325708867997338	0	1.43797187999483	2.02063529376367	1.47356377804875	0.247788026718986	2.60296323259273
MOR_d	1.6323945616842	0.394213638280469	0.451878102293925	1.72766768863775	1.43797187999483	0	0.900399646726215	0.352432778812455	1.45386807726386	1.23726675696238
LEB_k	2.17757332164481	0.887153178571153	0.751040596781946	2.28443126655013	2.02063529376367	0.900399646726215	0	0.690371457309808	2.00675280325259	0.943215905740186
TUR_k	1.6531101720753	0.394253108385149	0.258280546293729	1.76108932537033	1.47356377804875	0.352432778812455	0.690371457309808	0	1.46380907372314	1.16662753962293
UZB_k	0.528107226139583	1.22736111083378	1.48660520376727	0.374198216560504	0.247788026718986	1.45386807726386	2.00675280325259	1.46380907372314	0	2.58889670571103
MOR_k	2.80303789109713	1.46388006831798	1.1591477748173	2.89585898138797	2.60296323259273	1.23726675696238	0.943215905740186	1.16662753962293	2.58889670571103	0
