Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.662983213947591	0.489026174281995	0.387370862190528	0.211918994318292	0.334245685722149	0.832543409978143	0.29027360382531	0.305880405454742	0.273889219516392
LEB_d	0.662983213947591	0	0.281235998262418	0.39815411554395	0.534594517091062	0.393259479311275	0.24138606404244	0.462139596089268	0.6526838327844	0.587722531026976
TUR_d	0.489026174281995	0.281235998262418	0	0.290250884743583	0.389878591239192	0.247633365098294	0.411550817016256	0.281612860576504	0.489590273533908	0.464259568153698
UZB_d	0.387370862190528	0.39815411554395	0.290250884743583	0	0.251480944109509	0.191444502380709	0.584243347008241	0.304472705736831	0.308574954541748	0.396498326383824
IND_d	0.211918994318292	0.534594517091062	0.389878591239192	0.251480944109509	0	0.194345778469669	0.715514058711989	0.199687578506827	0.230166391672163	0.221848439464159
MOR_d	0.334245685722149	0.393259479311275	0.247633365098294	0.191444502380709	0.194345778469669	0	0.565282255573757	0.158793314223921	0.326369790237799	0.283340190042788
LEB_k	0.832543409978143	0.24138606404244	0.411550817016256	0.584243347008241	0.715514058711989	0.565282255573757	0	0.623065660959637	0.842549975239376	0.755601373758258
TUR_k	0.29027360382531	0.462139596089268	0.281612860576504	0.304472705736831	0.199687578506827	0.158793314223921	0.623065660959637	0	0.33573250264061	0.228561256548883
UZB_k	0.305880405454742	0.6526838327844	0.489590273533908	0.308574954541748	0.230166391672163	0.326369790237799	0.842549975239376	0.33573250264061	0	0.333049338593654
MOR_k	0.273889219516392	0.587722531026976	0.464259568153698	0.396498326383824	0.221848439464159	0.283340190042788	0.755601373758258	0.228561256548883	0.333049338593654	0
