Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.916640559729222	0.519402064443185	0.482225681678685	0.393804558261824	0.581630072043952	0.5138528647395	0.64732377903172	0.527589636070046	0.731226950650019
LEB_d	0.916640559729222	0	0.832752415385752	0.608403573515824	0.650190634839335	0.488859386936586	0.560582736824629	0.843906937867369	0.649103004663428	0.484688634219458
TUR_d	0.519402064443185	0.832752415385752	0	0.259563110712182	0.290565205058743	0.431347599705592	0.34400171367653	0.162362827088428	0.32475542791279	0.450817853437547
UZB_d	0.482225681678685	0.608403573515824	0.259563110712182	0	0.144288139757128	0.212182083364626	0.197816439957823	0.339954035816026	0.274842209376866	0.291615163124107
IND_d	0.393804558261824	0.650190634839335	0.290565205058743	0.144288139757128	0	0.298862420125027	0.263332360276842	0.401134238117731	0.258773638023408	0.402624591309307
MOR_d	0.581630072043952	0.488859386936586	0.431347599705592	0.212182083364626	0.298862420125027	0	0.219778902528967	0.465871666377797	0.321381312642255	0.191310794419311
LEB_k	0.5138528647395	0.560582736824629	0.34400171367653	0.197816439957823	0.263332360276842	0.219778902528967	0	0.366273752102083	0.263040012206895	0.273398639402791
TUR_k	0.64732377903172	0.843906937867369	0.162362827088428	0.339954035816026	0.401134238117731	0.465871666377797	0.366273752102083	0	0.352265288479242	0.42929729342425
UZB_k	0.527589636070046	0.649103004663428	0.32475542791279	0.274842209376866	0.258773638023408	0.321381312642255	0.263040012206895	0.352265288479242	0	0.36686515316256
MOR_k	0.731226950650019	0.484688634219458	0.450817853437547	0.291615163124107	0.402624591309307	0.191310794419311	0.273398639402791	0.42929729342425	0.36686515316256	0
