Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.403172824707998	0.148647171576054	0.143404154370294	0.212510152681849	0.0676647469986257	0.328626009540738	0.155555013124737	0.148081497589201	0.212645200360098
LEB_d	0.403172824707998	0	0.522627142674967	0.30979286549905	0.475532489850046	0.385901013687497	0.12124605107243	0.295610853601411	0.479207705876988	0.59510614963375
TUR_d	0.148647171576054	0.522627142674967	0	0.256665895010548	0.202605539641328	0.157042781527636	0.448174845594312	0.261061737942651	0.0954532708309981	0.142648048054635
UZB_d	0.143404154370294	0.30979286549905	0.256665895010548	0	0.202913039071093	0.106527902599547	0.248330523518185	0.163671195633	0.222711442438942	0.343657133205661
IND_d	0.212510152681849	0.475532489850046	0.202605539641328	0.202913039071093	0	0.164064852518572	0.411488786182314	0.290433627475589	0.182731160809052	0.313906752238691
MOR_d	0.0676647469986257	0.385901013687497	0.157042781527636	0.106527902599547	0.164064852518572	0	0.319769467486858	0.168114232173325	0.135732390558536	0.252031485938983
LEB_k	0.328626009540738	0.12124605107243	0.448174845594312	0.248330523518185	0.411488786182314	0.319769467486858	0	0.205970875962756	0.409920262255162	0.509271553432607
TUR_k	0.155555013124737	0.295610853601411	0.261061737942651	0.163671195633	0.290433627475589	0.168114232173325	0.205970875962756	0	0.247281541014634	0.3143319924677
UZB_k	0.148081497589201	0.479207705876988	0.0954532708309981	0.222711442438942	0.182731160809052	0.135732390558536	0.409920262255162	0.247281541014634	0	0.191425702775693
MOR_k	0.212645200360098	0.59510614963375	0.142648048054635	0.343657133205661	0.313906752238691	0.252031485938983	0.509271553432607	0.3143319924677	0.191425702775693	0
