Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	3.16118343157859	1.49485547530446	0.99068748953675	2.22993824114426	2.42673789624408	3.16293353390988	1.80181421291063	0.874272194310388	1.70903632552665
LEB_d	3.16118343157859	0	1.72578259792809	2.53942669228804	1.59633221896004	0.945301159764966	0.355088721689296	1.39792414254524	2.78201733420761	1.54496462145994
TUR_d	1.49485547530446	1.72578259792809	0	1.11615730147731	1.35224010352479	1.07182395404921	1.71001593537949	0.379966136065467	1.29264193067511	0.298120770675152
UZB_d	0.99068748953675	2.53942669228804	1.11615730147731	0	1.5215415053913	1.83234550901579	2.58327719516145	1.27482277123881	0.353307144446522	1.33705276884477
IND_d	2.22993824114426	1.59633221896004	1.35224010352479	1.5215415053913	0	1.26456206000881	1.73583077906315	1.15157535740659	1.82529242297479	1.35904216903199
MOR_d	2.42673789624408	0.945301159764966	1.07182395404921	1.83234550901579	1.26456206000881	0	0.973197747568907	0.780314120562905	2.06519185036031	0.930845623612027
LEB_k	3.16293353390988	0.355088721689296	1.71001593537949	2.58327719516145	1.73583077906315	0.973197747568907	0	1.39473620181327	2.81340690649706	1.50105719381538
TUR_k	1.80181421291063	1.39792414254524	0.379966136065467	1.27482277123881	1.15157535740659	0.780314120562905	1.39473620181327	0	1.49008440512895	0.325699415042429
UZB_k	0.874272194310388	2.78201733420761	1.29264193067511	0.353307144446522	1.82529242297479	2.06519185036031	2.81340690649706	1.49008440512895	0	1.51762483164236
MOR_k	1.70903632552665	1.54496462145994	0.298120770675152	1.33705276884477	1.35904216903199	0.930845623612027	1.50105719381538	0.325699415042429	1.51762483164236	0
