Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.11047423388265	0.362020101220484	1.14833558499323	0.756841637143504	0.643142895659805	2.05957415949789	1.28151419258394	1.00643422062769	1.58042921686088
LEB_d	2.11047423388265	0	2.03532154642108	1.12899295058565	1.40198854385353	1.56784354042172	0.270581696416388	0.855135510730355	1.21965570720859	0.574783145269259
TUR_d	0.362020101220484	2.03532154642108	0	1.03879262399712	0.664338327237147	0.498419808159469	1.95985796619342	1.18707620570746	0.87374476604382	1.49740459677531
UZB_d	1.14833558499323	1.12899295058565	1.03879262399712	0	0.474822511285557	0.626137210493037	1.01517767049206	0.470377541360326	0.333178310280243	0.73524938285682
IND_d	0.756841637143504	1.40198854385353	0.664338327237147	0.474822511285557	0	0.256557171237356	1.33741209141948	0.570975514344019	0.332433173898421	0.883542679737088
MOR_d	0.643142895659805	1.56784354042172	0.498419808159469	0.626137210493037	0.256557171237356	0	1.4860433140678	0.727715467746261	0.491074093511548	1.03661653151869
LEB_k	2.05957415949789	0.270581696416388	1.95985796619342	1.01517767049206	1.33741209141948	1.4860433140678	0	0.807144608445959	1.15385896528576	0.574508579929007
TUR_k	1.28151419258394	0.855135510730355	1.18707620570746	0.470377541360326	0.570975514344019	0.727715467746261	0.807144608445959	0	0.445995694536034	0.335383930211886
UZB_k	1.00643422062769	1.21965570720859	0.87374476604382	0.333178310280243	0.332433173898421	0.491074093511548	1.15385896528576	0.445995694536034	0	0.74627102593181
MOR_k	1.58042921686088	0.574783145269259	1.49740459677531	0.73524938285682	0.883542679737088	1.03661653151869	0.574508579929007	0.335383930211886	0.74627102593181	0
