Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.485669161908434	0.719284226813753	0.697194450401133	0.773689321660587	0.69501898984408	0.449684346504876	0.704692736228855	0.690610770011203	0.726639757400348
LEB_d	0.485669161908434	0	0.756523620935854	0.857788143917146	0.917703675294067	0.629015334849458	0.291207151688736	0.770454097519057	0.821904075384641	0.823924183158129
TUR_d	0.719284226813753	0.756523620935854	0	0.255546914149933	0.316806457534404	0.425542171861183	0.635887648031436	0.252196406045826	0.304471000860738	0.141593713229112
UZB_d	0.697194450401133	0.857788143917146	0.255546914149933	0	0.123429514082107	0.617454395526092	0.762025666757414	0.214106160572725	0.135557985455351	0.268510429401662
IND_d	0.773689321660587	0.917703675294067	0.316806457534404	0.123429514082107	0	0.700225767484932	0.841751270900475	0.225608971754642	0.129750250800169	0.350269391954048
MOR_d	0.69501898984408	0.629015334849458	0.425542171861183	0.617454395526092	0.700225767484932	0	0.393202355237199	0.62850834799263	0.670494552880571	0.42954239290277
LEB_k	0.449684346504876	0.291207151688736	0.635887648031436	0.762025666757414	0.841751270900475	0.393202355237199	0	0.72893752186076	0.768251423781801	0.669095876268129
TUR_k	0.704692736228855	0.770454097519057	0.252196406045826	0.214106160572725	0.225608971754642	0.62850834799263	0.72893752186076	0	0.16114663362574	0.34362573561311
UZB_k	0.690610770011203	0.821904075384641	0.304471000860738	0.135557985455351	0.129750250800169	0.670494552880571	0.768251423781801	0.16114663362574	0	0.365174468730468
MOR_k	0.726639757400348	0.823924183158129	0.141593713229112	0.268510429401662	0.350269391954048	0.42954239290277	0.669095876268129	0.34362573561311	0.365174468730468	0
