	ETHI_d	LEB_d	LEB_k	TUR_d	TUR_k	UZB_d	UZB_k	IND_d	MOR_d	MOR_k
ETHI_d	0.0	0.6375485620113581	0.2600279753606748	0.4416080152668869	0.45549934173131607	0.4682665861118683	0.4208680474110485	0.5730143533804486	0.48168305944105383	0.5641698706417756
LEB_d	0.6375485620113581	0.0	0.6396363200099285	0.31045904951087144	0.33227085137357654	0.4403793340723294	0.5248754747080061	0.30340164508807926	0.2584085041087625	0.30210630009356304
LEB_k	0.2600279753606748	0.6396363200099285	0.0	0.40468413073839143	0.4219889712114189	0.5252536097261982	0.5010769092499016	0.6188650477712253	0.5518037668248146	0.5800435356930723
TUR_d	0.4416080152668869	0.31045904951087144	0.40468413073839143	0.0	0.1215600795622965	0.27584143278060297	0.37500211272548456	0.29768299876428606	0.2768935505935462	0.27441456210711995
TUR_k	0.45549934173131607	0.33227085137357654	0.4219889712114189	0.1215600795622965	0.0	0.26404708238640323	0.33552220333486227	0.3631668336395603	0.27559180978338793	0.24502180806192334
UZB_d	0.4682665861118683	0.4403793340723294	0.5252536097261982	0.27584143278060297	0.26404708238640323	0.0	0.22864272398755278	0.3598642179343103	0.34158245957574884	0.26578524558769984
UZB_k	0.4208680474110485	0.5248754747080061	0.5010769092499016	0.37500211272548456	0.33552220333486227	0.22864272398755278	0.0	0.5018257558589654	0.37212862238926125	0.397207725194898
IND_d	0.5730143533804486	0.30340164508807926	0.6188650477712253	0.29768299876428606	0.3631668336395603	0.3598642179343103	0.5018257558589654	0.0	0.315233657082294	0.33633131200656896
MOR_d	0.48168305944105383	0.2584085041087625	0.5518037668248146	0.2768935505935462	0.27559180978338793	0.34158245957574884	0.37212862238926125	0.315233657082294	0.0	0.28895663665913135
MOR_k	0.5641698706417756	0.30210630009356304	0.5800435356930723	0.27441456210711995	0.24502180806192334	0.26578524558769984	0.397207725194898	0.33633131200656896	0.28895663665913135	0.0
