Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.980628550187967	0.486101127536388	0.665931261969096	0.185938607388251	0.69373136012361	0.895638168030143	0.736931451034955	0.980345617097558	0.711719551568783
LEB_d	0.980628550187967	0	0.678410150778098	0.366364339578591	1.13685349041145	0.386349850397382	0.231117966391648	0.472821725949226	0.123709625952483	0.651294313044686
TUR_d	0.486101127536388	0.678410150778098	0	0.395477353788613	0.631954982700361	0.320881251345732	0.546491893767242	0.323272255687229	0.639824207766076	0.28256802275325
UZB_d	0.665931261969096	0.366364339578591	0.395477353788613	0	0.804964734737084	0.22067831103113	0.339566300567168	0.260631430901821	0.343724735346124	0.417527887344802
IND_d	0.185938607388251	1.13685349041145	0.631954982700361	0.804964734737084	0	0.853632405450695	1.05900899521845	0.873352614246564	1.13315225371887	0.833905138349821
MOR_d	0.69373136012361	0.386349850397382	0.320881251345732	0.22067831103113	0.853632405450695	0	0.278897048173438	0.248872706016214	0.342108665085356	0.361871530861336
LEB_k	0.895638168030143	0.231117966391648	0.546491893767242	0.339566300567168	1.05900899521845	0.278897048173438	0	0.350453885387226	0.202949829686087	0.560591929617746
TUR_k	0.736931451034955	0.472821725949226	0.323272255687229	0.260631430901821	0.873352614246564	0.248872706016214	0.350453885387226	0	0.413561441619722	0.270609338035508
UZB_k	0.980345617097558	0.123709625952483	0.639824207766076	0.343724735346124	1.13315225371887	0.342108665085356	0.202949829686087	0.413561441619722	0	0.594802063499382
MOR_k	0.711719551568783	0.651294313044686	0.28256802275325	0.417527887344802	0.833905138349821	0.361871530861336	0.560591929617746	0.270609338035508	0.594802063499382	0
