Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.866643300305227	2.36195428994325	1.3322999901649	0.889919958223385	1.24703446683325	1.17938191267921	2.4902966737758	2.57958469546036	1.71885761917477
LEB_d	0.866643300305227	0	1.57475636224147	0.583614451413925	0.353028289310305	0.458174111343038	0.436889505249812	1.70070496046109	1.76840890027423	0.933326713209145
TUR_d	2.36195428994325	1.57475636224147	0	1.07313053263061	1.57765447093354	1.15110714144157	1.32128032616673	0.181862342407443	0.323833679270862	0.679851702621406
UZB_d	1.3322999901649	0.583614451413925	1.07313053263061	0	0.523811552003301	0.281331917981038	0.501472175394082	1.1898008628331	1.26468267373953	0.490147045332406
IND_d	0.889919958223385	0.353028289310305	1.57765447093354	0.523811552003301	0	0.527769220841267	0.601193414353076	1.69783025635106	1.76065601627452	0.950270187573478
MOR_d	1.24703446683325	0.458174111343038	1.15110714144157	0.281331917981038	0.527769220841267	0	0.345270003401782	1.27855647380902	1.36221015468386	0.501521400623831
LEB_k	1.17938191267921	0.436889505249812	1.32128032616673	0.501472175394082	0.601193414353076	0.345270003401782	0	1.44327941541692	1.52318431425495	0.7209849532282
TUR_k	2.4902966737758	1.70070496046109	0.181862342407443	1.1898008628331	1.69783025635106	1.27855647380902	1.44327941541692	0	0.222678437279259	0.801337543943828
UZB_k	2.57958469546036	1.76840890027423	0.323833679270862	1.26468267373953	1.76065601627452	1.36221015468386	1.52318431425495	0.222678437279259	0	0.895861515570418
MOR_k	1.71885761917477	0.933326713209145	0.679851702621406	0.490147045332406	0.950270187573478	0.501521400623831	0.7209849532282	0.801337543943828	0.895861515570418	0
