Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.76007526471011	1.52144070825028	1.03914469872628	1.04343083563773	1.8232590510467	2.86902827701935	1.74198484689446	1.04781822095444	1.70046821472769
LEB_d	2.76007526471011	0	1.29269356058139	2.21658096239697	2.35949429432204	1.02887562327016	0.316793510180067	1.03153768819601	2.19897968095163	1.15764496810121
TUR_d	1.52144070825028	1.29269356058139	0	1.28013909774864	1.42824145040878	0.493988235238919	1.38033767515781	0.314407636954724	1.26372094440179	0.277714912767162
UZB_d	1.03914469872628	2.21658096239697	1.28013909774864	0	0.179581964521163	1.36361033146549	2.39059936636347	1.34126269189812	0.085964243252722	1.45801211057579
IND_d	1.04343083563773	2.35949429432204	1.42824145040878	0.179581964521163	0	1.51239369040183	2.53908495592229	1.49262829369054	0.194111909007758	1.61109690068765
MOR_d	1.8232590510467	1.02887562327016	0.493988235238919	1.36361033146549	1.51239369040183	0	1.12546782758005	0.354123892163089	1.34456399827713	0.474582349858165
LEB_k	2.86902827701935	0.316793510180067	1.38033767515781	2.39059936636347	2.53908495592229	1.12546782758005	0	1.150448256599	2.37182147414572	1.20778334206141
TUR_k	1.74198484689446	1.03153768819601	0.314407636954724	1.34126269189812	1.49262829369054	0.354123892163089	1.150448256599	0	1.32489843262296	0.325250108662308
UZB_k	1.04781822095444	2.19897968095163	1.26372094440179	0.085964243252722	0.194111909007758	1.34456399827713	2.37182147414572	1.32489843262296	0	1.44191682565749
MOR_k	1.70046821472769	1.15764496810121	0.277714912767162	1.45801211057579	1.61109690068765	0.474582349858165	1.20778334206141	0.325250108662308	1.44191682565749	0
