Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.27563306253141	0.998686413869435	2.2005486741028	1.07618790327587	0.720256882449102	0.946809045318928	1.06968277991068	2.04978974870067	0.887211154956065
LEB_d	1.27563306253141	0	0.678372637214305	0.984833846310634	0.30404179447727	1.3701593428511	0.553710195310499	0.309726810563241	0.846548105741763	1.29695269619287
TUR_d	0.998686413869435	0.678372637214305	0	1.58810622527188	0.716939545233397	0.801830782089008	0.288453611779287	0.415764609999051	1.44203619488572	0.662486873204043
UZB_d	2.2005486741028	0.984833846310634	1.58810622527188	0	1.12946171608561	2.32216682937592	1.45706339531289	1.2403857382638	0.20484304769467	2.23088190345152
IND_d	1.07618790327587	0.30404179447727	0.716939545233397	1.12946171608561	0	1.29794434126349	0.534203839014464	0.354474725441132	0.98151590439136	1.26471686599055
MOR_d	0.720256882449102	1.3701593428511	0.801830782089008	2.32216682937592	1.29794434126349	0	0.899246965773332	1.09087424193466	2.17278743361495	0.383181184003217
LEB_k	0.946809045318928	0.553710195310499	0.288453611779287	1.45706339531289	0.534203839014464	0.899246965773332	0	0.270003449240251	1.31478358940319	0.814006801950624
TUR_k	1.06968277991068	0.309726810563241	0.415764609999051	1.2403857382638	0.354474725441132	1.09087424193466	0.270003449240251	0	1.09632271894568	1.01508496424214
UZB_k	2.04978974870067	0.846548105741763	1.44203619488572	0.20484304769467	0.98151590439136	2.17278743361495	1.31478358940319	1.09632271894568	0	2.08763205058286
MOR_k	0.887211154956065	1.29695269619287	0.662486873204043	2.23088190345152	1.26471686599055	0.383181184003217	0.814006801950624	1.01508496424214	2.08763205058286	0
