Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.538189570813045	0.792171298533935	0.740689627706449	0.379338779135805	1.38716844654161	1.58743049431514	1.31779595772158	0.969253411672674	1.90817360737971
LEB_d	0.538189570813045	0	0.784535030798964	0.648506933308752	0.647788146534158	1.33918385337591	1.59349732174392	1.25240071240988	0.883776622425734	1.87095150118371
TUR_d	0.792171298533935	0.784535030798964	0	0.257292073973374	0.760709312675008	0.795362613806022	0.858722075082046	0.574519542911442	0.319936691872974	1.20210150926675
UZB_d	0.740689627706449	0.648506933308752	0.257292073973374	0	0.79140378412063	0.749197316857645	1.04262245374584	0.648629059562809	0.257332190728496	1.24906884107101
IND_d	0.379338779135805	0.647788146534158	0.760709312675008	0.79140378412063	0	1.47165051524183	1.47656887310105	1.31503848139097	1.01068801096956	1.92573891161685
MOR_d	1.38716844654161	1.33918385337591	0.795362613806022	0.749197316857645	1.47165051524183	0	0.953350132020072	0.504529426097072	0.539247511727851	0.644646945634618
LEB_k	1.58743049431514	1.59349732174392	0.858722075082046	1.04262245374584	1.47656887310105	0.953350132020072	0	0.552593320147774	0.87756284705172	0.827741798986925
TUR_k	1.31779595772158	1.25240071240988	0.574519542911442	0.648629059562809	1.31503848139097	0.504529426097072	0.552593320147774	0	0.420562489387112	0.685180716066499
UZB_k	0.969253411672674	0.883776622425734	0.319936691872974	0.257332190728496	1.01068801096956	0.539247511727851	0.87756284705172	0.420562489387112	0	1.00252012786858
MOR_k	1.90817360737971	1.87095150118371	1.20210150926675	1.24906884107101	1.92573891161685	0.644646945634618	0.827741798986925	0.685180716066499	1.00252012786858	0
