	ETHI_d	LEB_d	LEB_k	TUR_d	TUR_k	UZB_d	UZB_k	IND_d	MOR_d	MOR_k
ETHI_d	0.0	0.5858338331640944	0.5586082572063009	0.21352522895509918	0.23853717839011115	0.5868151621723653	0.48774777192999874	0.35343753067988276	0.4874528562973175	0.44907669527584543
LEB_d	0.5858338331640944	0.0	0.4040827618756784	0.5388149830564813	0.4925946107433837	0.5647660224664289	0.5193963600912666	0.5691718680020907	0.48200866287889793	0.5006860353240578
LEB_k	0.5586082572063009	0.4040827618756784	0.0	0.5667362565784235	0.410378512994378	0.7523655108082355	0.6548264767228306	0.6728287013879681	0.4158033367113103	0.30123230292896763
TUR_d	0.21352522895509918	0.5388149830564813	0.5667362565784235	0.0	0.23916002928337016	0.5584199714603849	0.4671244963003783	0.2704006339472557	0.3983493791470598	0.4758049460840998
TUR_k	0.23853717839011115	0.4925946107433837	0.410378512994378	0.23916002928337016	0.0	0.5676272753944073	0.44403772959403714	0.37523894193530427	0.3580844569629205	0.34633755577701536
UZB_d	0.5868151621723653	0.5647660224664289	0.7523655108082355	0.5584199714603849	0.5676272753944073	0.0	0.2400068268238303	0.42265426616875107	0.7011594029634496	0.79824181912288
UZB_k	0.48774777192999874	0.5193963600912666	0.6548264767228306	0.4671244963003783	0.44403772959403714	0.2400068268238303	0.0	0.3573469455264688	0.6215237794806614	0.6724094077721635
IND_d	0.35343753067988276	0.5691718680020907	0.6728287013879681	0.2704006339472557	0.37523894193530427	0.42265426616875107	0.3573469455264688	0.0	0.5114564201388484	0.6132242629101202
MOR_d	0.4874528562973175	0.48200866287889793	0.4158033367113103	0.3983493791470598	0.3580844569629205	0.7011594029634496	0.6215237794806614	0.5114564201388484	0.0	0.36798569136020204
MOR_k	0.44907669527584543	0.5006860353240578	0.30123230292896763	0.4758049460840998	0.34633755577701536	0.79824181912288	0.6724094077721635	0.6132242629101202	0.36798569136020204	0.0
