Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.924241185470698	2.69551913565209	1.56055369960992	0.97856488685283	1.31821107253258	1.39447868702763	2.8464150925438	2.87812148007341	2.00018533805199
LEB_d	0.924241185470698	0	1.82600674269008	0.692733719665766	0.231321892232252	0.525092111644123	0.613759798728727	1.97220650399601	2.0151289266765	1.1230966085024
TUR_d	2.69551913565209	1.82600674269008	0	1.17353779753138	1.78473483372212	1.39943712819467	1.39818163544703	0.222828512412134	0.280485391312567	0.740728093837853
UZB_d	1.56055369960992	0.692733719665766	1.17353779753138	0	0.65606674726079	0.321502750534064	0.423646102046894	1.31314683139221	1.34700651245288	0.517694971463221
IND_d	0.97856488685283	0.231321892232252	1.78473483372212	0.65606674726079	0	0.521051013675806	0.597886610638589	1.93520901618214	1.96664491251572	1.09830312172155
MOR_d	1.31821107253258	0.525092111644123	1.39943712819467	0.321502750534064	0.521051013675806	0	0.403474367106651	1.5464707440311	1.57796883116532	0.743933435813136
LEB_k	1.39447868702763	0.613759798728727	1.39818163544703	0.423646102046894	0.597886610638589	0.403474367106651	0	1.5550602333537	1.57004018243723	0.723724528302812
TUR_k	2.8464150925438	1.97220650399601	0.222828512412134	1.31314683139221	1.93520901618214	1.5464707440311	1.5550602333537	0	0.22862542352708	0.897727744961464
UZB_k	2.87812148007341	2.0151289266765	0.280485391312567	1.34700651245288	1.96664491251572	1.57796883116532	1.57004018243723	0.22862542352708	0	0.916789968974881
MOR_k	2.00018533805199	1.1230966085024	0.740728093837853	0.517694971463221	1.09830312172155	0.743933435813136	0.723724528302812	0.897727744961464	0.916789968974881	0
