Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.471077384053128	0.152095657180281	0.196133521045772	0.165568217309031	0.116103419120553	0.369544573301695	0.180047222981244	0.137041948779378	0.218331541136215
LEB_d	0.471077384053128	0	0.592181207933726	0.310128362859215	0.4716798063757	0.412548458718303	0.139112556540758	0.334164832727048	0.507032327872612	0.655881160630913
TUR_d	0.152095657180281	0.592181207933726	0	0.317577006669593	0.213721498315061	0.21748999955357	0.484796181111069	0.276189789023167	0.153651837353116	0.12526626082493
UZB_d	0.196133521045772	0.310128362859215	0.317577006669593	0	0.180895207006005	0.12032451065258	0.228922292524562	0.153883692508086	0.219373443240091	0.385541942905865
IND_d	0.165568217309031	0.4716798063757	0.213721498315061	0.180895207006005	0	0.128278621016313	0.381784919057364	0.235577473150771	0.13266433142104	0.293119451762968
MOR_d	0.116103419120553	0.412548458718303	0.21748999955357	0.12032451065258	0.128278621016313	0	0.309637152381643	0.14264439181359	0.137246916250932	0.27688304128379
LEB_k	0.369544573301695	0.139112556540758	0.484796181111069	0.228922292524562	0.381784919057364	0.309637152381643	0	0.220671292240496	0.406661502815345	0.542365811942229
TUR_k	0.180047222981244	0.334164832727048	0.276189789023167	0.153883692508086	0.235577473150771	0.14264439181359	0.220671292240496	0	0.226910239104979	0.331215253908363
UZB_k	0.137041948779378	0.507032327872612	0.153651837353116	0.219373443240091	0.13266433142104	0.137246916250932	0.406661502815345	0.226910239104979	0	0.204346372812595
MOR_k	0.218331541136215	0.655881160630913	0.12526626082493	0.385541942905865	0.293119451762968	0.27688304128379	0.542365811942229	0.331215253908363	0.204346372812595	0
