Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.241512398465561	0.302887423687588	0.584568599210764	0.82547269803442	0.254306617903025	0.357764600427797	0.278412972118052	0.384656362605946	0.214129257567648
LEB_d	0.241512398465561	0	0.203474060661945	0.416739298463485	0.648200465020246	0.155124864885569	0.370107382733949	0.343930395680987	0.284997231574846	0.354373225213804
TUR_d	0.302887423687588	0.203474060661945	0	0.411811674178287	0.714720198786009	0.144355800620895	0.306943525945683	0.294370049270432	0.126556421431074	0.393618634103335
UZB_d	0.584568599210764	0.416739298463485	0.411811674178287	0	0.361146455138169	0.424355413199523	0.691660755401581	0.689307205575154	0.371755405531866	0.723278444074336
IND_d	0.82547269803442	0.648200465020246	0.714720198786009	0.361146455138169	0	0.689657372058833	0.977951511718517	0.968586693069038	0.70372472973918	0.958368868555588
MOR_d	0.254306617903025	0.155124864885569	0.144355800620895	0.424355413199523	0.689657372058833	0	0.353368234405642	0.312116004648225	0.216841590440673	0.329639968681912
LEB_k	0.357764600427797	0.370107382733949	0.306943525945683	0.691660755401581	0.977951511718517	0.353368234405642	0	0.145484869425997	0.365723602857633	0.354958061018372
TUR_k	0.278412972118052	0.343930395680987	0.294370049270432	0.689307205575154	0.968586693069038	0.312116004648225	0.145484869425997	0	0.369914154732715	0.252530724595835
UZB_k	0.384656362605946	0.284997231574846	0.126556421431074	0.371755405531866	0.70372472973918	0.216841590440673	0.365723602857633	0.369914154732715	0	0.478116910301599
MOR_k	0.214129257567648	0.354373225213804	0.393618634103335	0.723278444074336	0.958368868555588	0.329639968681912	0.354958061018372	0.252530724595835	0.478116910301599	0
