Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.25736747190344	0.682452436271513	0.87578686137277	0.304263574221792	0.493290712618602	0.619663223194933	0.766910618534682	1.2076782818171	0.750919017046387
LEB_d	1.25736747190344	0	0.793880719397953	0.674577532195979	1.23576031170283	1.00798461878945	0.833559392382204	0.652090071943819	0.419305320928783	0.73368469438907
TUR_d	0.682452436271513	0.793880719397953	0	0.679321866954454	0.637897367485184	0.304108602929469	0.252482409632396	0.29625390084157	0.869516859398354	0.505811977324734
UZB_d	0.87578686137277	0.674577532195979	0.679321866954454	0	0.807271367589675	0.737700193556765	0.666687325105744	0.536290219622027	0.42749496200392	0.546947470337015
IND_d	0.304263574221792	1.23576031170283	0.637897367485184	0.807271367589675	0	0.397243821593665	0.537884892583774	0.669579155379614	1.15026616389143	0.615967677922901
MOR_d	0.493290712618602	1.00798461878945	0.304108602929469	0.737700193556765	0.397243821593665	0	0.289274729539797	0.404334676250772	1.0120721091175	0.505960707501422
LEB_k	0.619663223194933	0.833559392382204	0.252482409632396	0.666687325105744	0.537884892583774	0.289274729539797	0	0.299745335386269	0.877922906860073	0.4164561806214
TUR_k	0.766910618534682	0.652090071943819	0.29625390084157	0.536290219622027	0.669579155379614	0.404334676250772	0.299745335386269	0	0.687500551424818	0.325447068815086
UZB_k	1.2076782818171	0.419305320928783	0.869516859398354	0.42749496200392	1.15026616389143	1.0120721091175	0.877922906860073	0.687500551424818	0	0.697179828004964
MOR_k	0.750919017046387	0.73368469438907	0.505811977324734	0.546947470337015	0.615967677922901	0.505960707501422	0.4164561806214	0.325447068815086	0.697179828004964	0
