Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.211744624074697	0.15913976694451	0.500205070919568	0.853725842384403	0.228779228111569	0.336256747747162	0.194338222752721	0.47337413383717	0.208479876206932
LEB_d	0.211744624074697	0	0.222681554588458	0.528973818614434	0.885102539433811	0.286888477564562	0.366353000568923	0.201469262859932	0.510970146200291	0.232285939383823
TUR_d	0.15913976694451	0.222681554588458	0	0.398138211186331	0.745924435173314	0.120817451370101	0.439017930504003	0.109997531047018	0.364736375138904	0.11828573271365
UZB_d	0.500205070919568	0.528973818614434	0.398138211186331	0	0.370746753421398	0.306370479440154	0.812366438929318	0.427680115630006	0.0839641332254353	0.426801998819459
IND_d	0.853725842384403	0.885102539433811	0.745924435173314	0.370746753421398	0	0.648955355682794	1.1593829524194	0.770310728427004	0.394012232354624	0.760034483412601
MOR_d	0.228779228111569	0.286888477564562	0.120817451370101	0.306370479440154	0.648955355682794	0	0.522871156187147	0.171790259770866	0.272749559568253	0.163411181640044
LEB_k	0.336256747747162	0.366353000568923	0.439017930504003	0.812366438929318	1.1593829524194	0.522871156187147	0	0.419123260687796	0.774320355290419	0.417994748133115
TUR_k	0.194338222752721	0.201469262859932	0.109997531047018	0.427680115630006	0.770310728427004	0.171790259770866	0.419123260687796	0	0.384845138538973	0.0906670743243302
UZB_k	0.47337413383717	0.510970146200291	0.364736375138904	0.0839641332254353	0.394012232354624	0.272749559568253	0.774320355290419	0.384845138538973	0	0.379861160728885
MOR_k	0.208479876206932	0.232285939383823	0.11828573271365	0.426801998819459	0.760034483412601	0.163411181640044	0.417994748133115	0.0906670743243302	0.379861160728885	0
