Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.36544712918597	1.69076745276803	0.248291445537741	0.336720808627874	1.60038472734681	2.15838011311432	1.63733583982751	0.360725580962385	2.78415174035683
LEB_d	1.36544712918597	0	0.511169663797903	1.50784738279034	1.23120737907951	0.389188424216037	0.881981557396716	0.361807981786534	1.22736081157338	1.46266574116398
TUR_d	1.69076745276803	0.511169663797903	0	1.78110170510663	1.4783389051359	0.451860030026704	0.750131121483414	0.239048949231331	1.48541163143159	1.15914741655131
UZB_d	0.248291445537741	1.50784738279034	1.78110170510663	0	0.326660445798644	1.72567574810069	2.28138939409927	1.75164634224003	0.374906620759728	2.89476671025309
IND_d	0.336720808627874	1.23120737907951	1.4783389051359	0.326660445798644	0	1.4349339964729	2.01667391066377	1.46152027772933	0.24612113067044	2.60139737561312
MOR_d	1.60038472734681	0.389188424216037	0.451860030026704	1.72567574810069	1.4349339964729	0	0.899798069890641	0.339736945996991	1.45247627681471	1.23726279784949
LEB_k	2.15838011311432	0.881981557396716	0.750131121483414	2.28138939409927	2.01667391066377	0.899798069890641	0	0.687702163717927	2.0044307969332	0.94252717953227
TUR_k	1.63733583982751	0.361807981786534	0.239048949231331	1.75164634224003	1.46152027772933	0.339736945996991	0.687702163717927	0	1.45531334954499	1.16259769267497
UZB_k	0.360725580962385	1.22736081157338	1.48541163143159	0.374906620759728	0.24612113067044	1.45247627681471	2.0044307969332	1.45531334954499	0	2.58819038053029
MOR_k	2.78415174035683	1.46266574116398	1.15914741655131	2.89476671025309	2.60139737561312	1.23726279784949	0.94252717953227	1.16259769267497	2.58819038053029	0
