	ETHI_d	LEB_d	LEB_k	TUR_d	TUR_k	UZB_d	UZB_k	IND_d	MOR_d	MOR_k
ETHI_d	0.0	0.6311399297264354	0.2867144778707062	0.4570204313977236	0.41260826498374487	0.4709684164454177	0.4848333733699657	0.6405173274228788	0.4507616661872913	0.5097141502960278
LEB_d	0.6311399297264354	0.0	0.6106664725241358	0.48228475984179536	0.4627348186880832	0.7166295762930667	0.7926808348586319	0.8047685409821803	0.6301866245345775	0.613630752203909
LEB_k	0.2867144778707062	0.6106664725241358	0.0	0.5407531479946285	0.49113480616455896	0.5809880511191227	0.6306024593533961	0.771140018529206	0.5593868467534564	0.5848366190065304
TUR_d	0.4570204313977236	0.48228475984179536	0.5407531479946285	0.0	0.14989555521321382	0.346931882420269	0.38613359925421564	0.4730024337488449	0.3575713990844169	0.3110761874377623
TUR_k	0.41260826498374487	0.4627348186880832	0.49113480616455896	0.14989555521321382	0.0	0.34959747793143137	0.392970244477014	0.5047339799281869	0.35075802083871044	0.3096614548139764
UZB_d	0.4709684164454177	0.7166295762930667	0.5809880511191227	0.346931882420269	0.34959747793143137	0.0	0.21783554614622389	0.2739636681144254	0.27099336056777684	0.26200773302050195
UZB_k	0.4848333733699657	0.7926808348586319	0.6306024593533961	0.38613359925421564	0.392970244477014	0.21783554614622389	0.0	0.3448626955019923	0.32637015182745255	0.34162329477665043
IND_d	0.6405173274228788	0.8047685409821803	0.771140018529206	0.4730024337488449	0.5047339799281869	0.2739636681144254	0.3448626955019923	0.0	0.3163512734326889	0.33143942844859176
MOR_d	0.4507616661872913	0.6301866245345775	0.5593868467534564	0.3575713990844169	0.35075802083871044	0.27099336056777684	0.32637015182745255	0.3163512734326889	0.0	0.19320494589466897
MOR_k	0.5097141502960278	0.613630752203909	0.5848366190065304	0.3110761874377623	0.3096614548139764	0.26200773302050195	0.34162329477665043	0.33143942844859176	0.19320494589466897	0.0
