Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.557189880101575	0.453112705207925	0.578300169492185	0.57786744373962	0.53087604087661	0.538066540427739	0.436809812060597	0.747822732043481	0.493679981373099
LEB_d	0.557189880101575	0	0.500112486759839	0.390345206154948	0.687623839686953	0.319422915079555	0.185944789948921	0.300257499913836	0.442182523522538	0.40120153878499
TUR_d	0.453112705207925	0.500112486759839	0	0.326849684624632	0.554473934605344	0.310740959238818	0.458098648358074	0.336907787520736	0.438799001596372	0.27008548035755
UZB_d	0.578300169492185	0.390345206154948	0.326849684624632	0	0.473254321888365	0.152235310835852	0.411944637297884	0.32414324751026	0.200196651120091	0.297998073060149
IND_d	0.57786744373962	0.687623839686953	0.554473934605344	0.473254321888365	0	0.488285949631376	0.660059359963205	0.551718751047656	0.626252719141398	0.530662310813017
MOR_d	0.53087604087661	0.319422915079555	0.310740959238818	0.152235310835852	0.488285949631376	0	0.32457863067299	0.254243437495617	0.265576734253883	0.235125683231322
LEB_k	0.538066540427739	0.185944789948921	0.458098648358074	0.411944637297884	0.660059359963205	0.32457863067299	0	0.251077339608021	0.470823150789413	0.381090992827933
TUR_k	0.436809812060597	0.300257499913836	0.336907787520736	0.32414324751026	0.551718751047656	0.254243437495617	0.251077339608021	0	0.441859171863735	0.21380420685605
UZB_k	0.747822732043481	0.442182523522538	0.438799001596372	0.200196651120091	0.626252719141398	0.265576734253883	0.470823150789413	0.441859171863735	0	0.416903704158982
MOR_k	0.493679981373099	0.40120153878499	0.27008548035755	0.297998073060149	0.530662310813017	0.235125683231322	0.381090992827933	0.21380420685605	0.416903704158982	0
