Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.740261997334567	0.356932094989995	0.60255343920397	0.761704435718125	0.845644707833836	1.46376886388211	1.01217690448674	1.77087342612447	0.845194093101954
LEB_d	0.740261997334567	0	0.476066568873287	0.191153252627743	0.398303307986294	0.22401539965948	0.76297330595254	0.333756948022972	1.06794282019705	0.17040646677474
TUR_d	0.356932094989995	0.476066568873287	0	0.377383189923382	0.617379422283738	0.549154879601196	1.19566590242095	0.758976835131119	1.49687535166382	0.583416138043856
UZB_d	0.60255343920397	0.191153252627743	0.377383189923382	0	0.332356923631056	0.359249828501305	0.910079641732889	0.465827785112944	1.22233044196285	0.279936419188272
IND_d	0.761704435718125	0.398303307986294	0.617379422283738	0.332356923631056	0	0.562302156339635	0.971549880600337	0.583829415947368	1.28526594707531	0.400403284085549
MOR_d	0.845644707833836	0.22401539965948	0.549154879601196	0.359249828501305	0.562302156339635	0	0.673182860477914	0.297044187259954	0.977758752529027	0.22340873404346
LEB_k	1.46376886388211	0.76297330595254	1.19566590242095	0.910079641732889	0.971549880600337	0.673182860477914	0	0.482423203160688	0.434561972005989	0.672556035462714
TUR_k	1.01217690448674	0.333756948022972	0.758976835131119	0.465827785112944	0.583829415947368	0.297044187259954	0.482423203160688	0	0.78378393690428	0.254166543179045
UZB_k	1.77087342612447	1.06794282019705	1.49687535166382	1.22233044196285	1.28526594707531	0.977758752529027	0.434561972005989	0.78378393690428	0	0.984101900781782
MOR_k	0.845194093101954	0.17040646677474	0.583416138043856	0.279936419188272	0.400403284085549	0.22340873404346	0.672556035462714	0.254166543179045	0.984101900781782	0
