Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.65795240160715	1.86557016992423	1.00881495103457	0.349873205017144	1.73707243103235	1.75868952142098	1.8826881844113	1.85181809049149	2.06597367459867
LEB_d	1.65795240160715	0	0.282682134072148	0.680839196034909	1.35540885149442	0.239091170706111	0.303123771945229	0.309855758385016	0.284834224407932	0.478211793781205
TUR_d	1.86557016992423	0.282682134072148	0	0.873427408830198	1.56214713951707	0.196303140032833	0.230545223944364	0.146492176074276	0.133238188596169	0.355616038835294
UZB_d	1.00881495103457	0.680839196034909	0.873427408830198	0	0.70436513488084	0.748813377869592	0.781868807279144	0.902222573597289	0.859333421288388	1.09934662129179
IND_d	0.349873205017144	1.35540885149442	1.56214713951707	0.70436513488084	0	1.43711341726853	1.44854780158618	1.58054846489537	1.55304923633487	1.76819447892096
MOR_d	1.73707243103235	0.239091170706111	0.196303140032833	0.748813377869592	1.43711341726853	0	0.194090572173925	0.248723439594918	0.18449463404037	0.41815768605975
LEB_k	1.75868952142098	0.303123771945229	0.230545223944364	0.781868807279144	1.44854780158618	0.194090572173925	0	0.269419560149723	0.270427230110784	0.436684632627682
TUR_k	1.8826881844113	0.309855758385016	0.146492176074276	0.902222573597289	1.58054846489537	0.248723439594918	0.269419560149723	0	0.206202130476254	0.307158523138158
UZB_k	1.85181809049149	0.284834224407932	0.133238188596169	0.859333421288388	1.55304923633487	0.18449463404037	0.270427230110784	0.206202130476254	0	0.344241530817087
MOR_k	2.06597367459867	0.478211793781205	0.355616038835294	1.09934662129179	1.76819447892096	0.41815768605975	0.436684632627682	0.307158523138158	0.344241530817087	0
