Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.861060891663141	0.555740406094217	0.723288316927505	0.763665765376564	0.787926839466784	1.13455487555781	0.822552583884794	1.27842400262594	0.873981780196946
LEB_d	0.861060891663141	0	0.443301021777256	0.769427871849597	0.880864900464904	0.199255280482935	0.606080418079202	0.328860324612487	0.938555926996225	0.373500355131468
TUR_d	0.555740406094217	0.443301021777256	0	0.812633133568719	0.909441301835248	0.462992191916922	0.895879979287353	0.551396185730821	1.21018219462753	0.436337954281962
UZB_d	0.723288316927505	0.769427871849597	0.812633133568719	0	0.185133471473027	0.660363722972392	0.955460837499323	0.69667556317728	0.757719253501226	0.999885443379966
IND_d	0.763665765376564	0.880864900464904	0.909441301835248	0.185133471473027	0	0.764018024033147	1.02245516346025	0.786521066351495	0.786960084107445	1.08112773630692
MOR_d	0.787926839466784	0.199255280482935	0.462992191916922	0.660363722972392	0.764018024033147	0	0.527019965231568	0.218575553326498	0.82322806900457	0.422196018198271
LEB_k	1.13455487555781	0.606080418079202	0.895879979287353	0.955460837499323	1.02245516346025	0.527019965231568	0	0.436612348555013	0.712405829347084	0.700551803565012
TUR_k	0.822552583884794	0.328860324612487	0.551396185730821	0.69667556317728	0.786521066351495	0.218575553326498	0.436612348555013	0	0.721935117932529	0.450420495508264
UZB_k	1.27842400262594	0.938555926996225	1.21018219462753	0.757719253501226	0.786960084107445	0.82322806900457	0.712405829347084	0.721935117932529	0	1.14034560082244
MOR_k	0.873981780196946	0.373500355131468	0.436337954281962	0.999885443379966	1.08112773630692	0.422196018198271	0.700551803565012	0.450420495508264	1.14034560082244	0
