Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.04741635025211	1.18138228688701	0.43509094259147	0.834169781935096	0.518563112521113	1.82854566445688	1.2413295535153	0.838295234301146	0.487614248469874
LEB_d	2.04741635025211	0	0.917799878876514	1.68280335665706	1.3386147454061	1.69114219940917	0.376985659704227	0.888722943235583	1.33632901229632	1.66108969690611
TUR_d	1.18138228688701	0.917799878876514	0	0.839221599945118	0.45555764755697	0.855543175347174	0.66729722816054	0.173560471282382	0.57628596721628	0.783926448855215
UZB_d	0.43509094259147	1.68280335665706	0.839221599945118	0	0.557032223882789	0.198572492642615	1.46961049505301	0.893484191259276	0.446732496715259	0.361695150478508
IND_d	0.834169781935096	1.3386147454061	0.45555764755697	0.557032223882789	0	0.617495109980024	1.08928115333615	0.550286869944144	0.493340211174162	0.507498098864765
MOR_d	0.518563112521113	1.69114219940917	0.855543175347174	0.198572492642615	0.617495109980024	0	1.46604410182182	0.887304407505747	0.445547472330105	0.393042217333228
LEB_k	1.82854566445688	0.376985659704227	0.66729722816054	1.46961049505301	1.08928115333615	1.46604410182182	0	0.615315735997543	1.13839429491022	1.41037714496991
TUR_k	1.2413295535153	0.888722943235583	0.173560471282382	0.893484191259276	0.550286869944144	0.887304407505747	0.615315735997543	0	0.627376719383309	0.813629368349123
UZB_k	0.838295234301146	1.33632901229632	0.57628596721628	0.446732496715259	0.493340211174162	0.445547472330105	1.13839429491022	0.627376719383309	0	0.565440850854461
MOR_k	0.487614248469874	1.66108969690611	0.783926448855215	0.361695150478508	0.507498098864765	0.393042217333228	1.41037714496991	0.813629368349123	0.565440850854461	0
