Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.745165191758068	0.113374674355269	0.36089492811881	0.789889384914963	0.325239600967061	0.586708273531454	0.226225379480384	0.22133375983739	0.320055362295477
LEB_d	0.745165191758068	0	0.687208966123021	0.52199882467884	0.406097590301584	0.457889773478919	0.197319052323216	0.532773530976278	0.573011295283778	0.558731712843505
TUR_d	0.113374674355269	0.687208966123021	0	0.370932297143996	0.779298242672856	0.279874304678597	0.520880498219742	0.16603671371712	0.157077435194627	0.224781593604857
UZB_d	0.36089492811881	0.52199882467884	0.370932297143996	0	0.448384926333218	0.205054549963174	0.424095255791796	0.285065921666906	0.281437595629998	0.417295234040473
IND_d	0.789889384914963	0.406097590301584	0.779298242672856	0.448384926333218	0	0.537217008936451	0.488970886116864	0.64836874487937	0.667669583287994	0.737841545539587
MOR_d	0.325239600967061	0.457889773478919	0.279874304678597	0.205054549963174	0.537217008936451	0	0.315476251948538	0.170604424279724	0.149706940472974	0.231527790977134
LEB_k	0.586708273531454	0.197319052323216	0.520880498219742	0.424095255791796	0.488970886116864	0.315476251948538	0	0.370730523329703	0.413639872039911	0.39433904324506
TUR_k	0.226225379480384	0.532773530976278	0.16603671371712	0.285065921666906	0.64836874487937	0.170604424279724	0.370730523329703	0	0.121242898059695	0.196536918239224
UZB_k	0.22133375983739	0.573011295283778	0.157077435194627	0.281437595629998	0.667669583287994	0.149706940472974	0.413639872039911	0.121242898059695	0	0.173564681345335
MOR_k	0.320055362295477	0.558731712843505	0.224781593604857	0.417295234040473	0.737841545539587	0.231527790977134	0.39433904324506	0.196536918239224	0.173564681345335	0
