Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.61282237627877	0.93417073721852	0.686978655217063	0.460744081262633	0.879726177136026	0.647558559875288	0.871124520724002	0.96351216116091	0.729421576825312
LEB_d	0.61282237627877	0	0.94473157574015	0.826633488761824	0.521305127527012	0.995349018799997	0.332937884073563	0.867421143891126	0.939678447240828	0.904514028413906
TUR_d	0.93417073721852	0.94473157574015	0	0.309355666786995	0.879021766581539	0.202747448572037	0.635396528750275	0.0808646421153571	0.0610390750033603	0.32284291078972
UZB_d	0.686978655217063	0.826633488761824	0.309355666786995	0	0.630167903326162	0.214279110013564	0.57657565677015	0.279071467194563	0.350744449951184	0.240619823965122
IND_d	0.460744081262633	0.521305127527012	0.879021766581539	0.630167903326162	0	0.821947493261173	0.546105379962406	0.819572053250511	0.893558057577877	0.792320249869539
MOR_d	0.879726177136026	0.995349018799997	0.202747448572037	0.214279110013564	0.821947493261173	0	0.707232742598329	0.232988089729215	0.24792345602778	0.293620182273567
LEB_k	0.647558559875288	0.332937884073563	0.635396528750275	0.57657565677015	0.546105379962406	0.707232742598329	0	0.55993849200941	0.624783604741778	0.658047470776605
TUR_k	0.871124520724002	0.867421143891126	0.0808646421153571	0.279071467194563	0.819572053250511	0.232988089729215	0.55993849200941	0	0.102884609446371	0.299505228455568
UZB_k	0.96351216116091	0.939678447240828	0.0610390750033603	0.350744449951184	0.893558057577877	0.24792345602778	0.624783604741778	0.102884609446371	0	0.375509797387163
MOR_k	0.729421576825312	0.904514028413906	0.32284291078972	0.240619823965122	0.792320249869539	0.293620182273567	0.658047470776605	0.299505228455568	0.375509797387163	0
