Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.19786462565191	1.41800784116589	0.912633903481572	0.421201780450269	1.00986745179159	1.30507742203905	1.36716229023857	1.46233510162132	1.22728573109109
LEB_d	1.19786462565191	0	0.549027586117424	0.610747516781604	0.912201090718462	0.366631952212587	0.683190636903932	0.648910745812491	0.743589167465405	0.401278316738674
TUR_d	1.41800784116589	0.549027586117424	0	0.719537885985792	1.0586664499989	0.62184484303678	0.328761922246522	0.231376746933388	0.30237688341007	0.317274764361428
UZB_d	0.912633903481572	0.610747516781604	0.719537885985792	0	0.529216443145487	0.293860170843262	0.778448451713712	0.715920149908481	0.767933346718143	0.48163786104105
IND_d	0.421201780450269	0.912201090718462	1.0586664499989	0.529216443145487	0	0.677104132082219	0.974432612738791	1.00937657995406	1.09268229863229	0.864389877825383
MOR_d	1.00986745179159	0.366631952212587	0.62184484303678	0.293860170843262	0.677104132082219	0	0.730228256837575	0.664040237812011	0.741651596998399	0.379349792730724
LEB_k	1.30507742203905	0.683190636903932	0.328761922246522	0.778448451713712	0.974432612738791	0.730228256837575	0	0.231857157021331	0.330261025177108	0.461835876349089
TUR_k	1.36716229023857	0.648910745812491	0.231376746933388	0.715920149908481	1.00937657995406	0.664040237812011	0.231857157021331	0	0.200145266309533	0.378004288298237
UZB_k	1.46233510162132	0.743589167465405	0.30237688341007	0.767933346718143	1.09268229863229	0.741651596998399	0.330261025177108	0.200145266309533	0	0.452106604803899
MOR_k	1.22728573109109	0.401278316738674	0.317274764361428	0.48163786104105	0.864389877825383	0.379349792730724	0.461835876349089	0.378004288298237	0.452106604803899	0
