Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.24839549201428	1.01702947149309	0.686813952696848	0.645891908515706	1.21206609261775	2.33070561885371	1.25036769815832	0.644964260747348	1.44107278206993
LEB_d	2.24839549201428	0	1.32723865742302	2.44307771971642	2.48686395144617	1.08243168846051	0.230839949470322	1.05279240939868	2.32931597581583	0.911559631728314
TUR_d	1.01702947149309	1.32723865742302	0	1.16259543161125	1.21455058690503	0.372958433715378	1.4247461331752	0.328775365931192	1.06257112594576	0.677677207872853
UZB_d	0.686813952696848	2.44307771971642	1.16259543161125	0	0.174765424724388	1.40990778343889	2.53514040301287	1.42749365216791	0.261200564981987	1.71531840821219
IND_d	0.645891908515706	2.48686395144617	1.21455058690503	0.174765424724388	0	1.44479017268094	2.57618517184117	1.4745180391702	0.318514470988967	1.74089512607452
MOR_d	1.21206609261775	1.08243168846051	0.372958433715378	1.40990778343889	1.44479017268094	0	1.17007681434353	0.222586720665115	1.29306997777494	0.393562826746408
LEB_k	2.33070561885371	0.230839949470322	1.4247461331752	2.53514040301287	2.57618517184117	1.17007681434353	0	1.14369095785053	2.4263614577899	0.994324594497424
TUR_k	1.25036769815832	1.05279240939868	0.328775365931192	1.42749365216791	1.4745180391702	0.222586720665115	1.14369095785053	0	1.31554948926663	0.449486657321524
UZB_k	0.644964260747348	2.32931597581583	1.06257112594576	0.261200564981987	0.318514470988967	1.29306997777494	2.4263614577899	1.31554948926663	0	1.58006581372435
MOR_k	1.44107278206993	0.911559631728314	0.677677207872853	1.71531840821219	1.74089512607452	0.393562826746408	0.994324594497424	0.449486657321524	1.58006581372435	0
