Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.00352339479223	1.08370823787758	1.18166227755513	1.21718375770442	1.59911457107505	2.07090080201287	1.25440646069658	1.06035292361326	1.21551417668504
LEB_d	2.00352339479223	0	0.999756794705422	1.73039970620797	1.89108599943712	0.431933703032095	0.388451963087668	0.786241425446333	1.75962206547908	0.934854491137612
TUR_d	1.08370823787758	0.999756794705422	0	1.31610124844176	1.4605272337474	0.636297196032676	1.02307245112309	0.320026699724244	1.2779392652985	0.212414898320681
UZB_d	1.18166227755513	1.73039970620797	1.31610124844176	0	0.20305598495459	1.41498694616004	1.96595319612999	1.25344202492028	0.186929599211329	1.46336022085189
IND_d	1.21718375770442	1.89108599943712	1.4605272337474	0.20305598495459	0	1.57953803239804	2.12517068070072	1.39881464068701	0.224110205393909	1.61117885066642
MOR_d	1.59911457107505	0.431933703032095	0.636297196032676	1.41498694616004	1.57953803239804	0	0.634005804051011	0.447679712118496	1.42901973074748	0.597277828719313
LEB_k	2.07090080201287	0.388451963087668	1.02307245112309	1.96595319612999	2.12517068070072	0.634005804051011	0	0.872859200956506	1.98046546848545	0.918010438655916
TUR_k	1.25440646069658	0.786241425446333	0.320026699724244	1.25344202492028	1.39881464068701	0.447679712118496	0.872859200956506	0	1.22494690234883	0.381733327373757
UZB_k	1.06035292361326	1.75962206547908	1.2779392652985	0.186929599211329	0.224110205393909	1.42901973074748	1.98046546848545	1.22494690234883	0	1.42844542687366
MOR_k	1.21551417668504	0.934854491137612	0.212414898320681	1.46336022085189	1.61117885066642	0.597277828719313	0.918010438655916	0.381733327373757	1.42844542687366	0
