Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	3.19273260071799	1.54033334127969	0.950926260681301	2.22270272085536	2.24662222524884	3.16654750524828	1.83482483480283	0.807140656608066	1.73616223969322
LEB_d	3.19273260071799	0	1.70636221728991	2.57373223656315	1.60138912776441	1.16576264367336	0.315191170010069	1.39770611025784	2.8284141017004	1.52350559510658
TUR_d	1.54033334127969	1.70636221728991	0	1.1085454993435	1.28843797816452	0.899417244029072	1.666612030094	0.366448457580806	1.30696902973624	0.300226955133812
UZB_d	0.950926260681301	2.57373223656315	1.1085454993435	0	1.55906876643221	1.67004209365266	2.57011321188955	1.28064374510037	0.348181202030919	1.2955519484403
IND_d	2.22270272085536	1.60138912776441	1.28843797816452	1.55906876643221	0	1.11079871608197	1.6783168750646	1.11671600935874	1.87116002479564	1.24670643649659
MOR_d	2.24662222524884	1.16576264367336	0.899417244029072	1.67004209365266	1.11079871608197	0	1.15727137331414	0.668882917827052	1.92591455897095	0.761821198914344
LEB_k	3.16654750524828	0.315191170010069	1.666612030094	2.57011321188955	1.6783168750646	1.15727137331414	0	1.36255123764918	2.82038506417515	1.46204204054937
TUR_k	1.83482483480283	1.39770611025784	0.366448457580806	1.28064374510037	1.11671600935874	0.668882917827052	1.36255123764918	0	1.51482645118332	0.289801228168789
UZB_k	0.807140656608066	2.8284141017004	1.30696902973624	0.348181202030919	1.87116002479564	1.92591455897095	2.82038506417515	1.51482645118332	0	1.50773171317253
MOR_k	1.73616223969322	1.52350559510658	0.300226955133812	1.2955519484403	1.24670643649659	0.761821198914344	1.46204204054937	0.289801228168789	1.50773171317253	0
