Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.906666279325123	2.52441541011206	1.48183682312264	0.96433019463378	1.31477512779221	1.28658129144893	2.69258828769464	2.78834208149594	1.93063045173054
LEB_d	0.906666279325123	0	1.69491088419334	0.660650174166837	0.289330901455806	0.541707646999317	0.452190887102605	1.86421439377442	1.96577627977537	1.12286565425298
TUR_d	2.52441541011206	1.69491088419334	0	1.07960859194198	1.62759845280658	1.25515209027954	1.3275906808133	0.1877162826967	0.308941806725286	0.651199530531435
UZB_d	1.48183682312264	0.660650174166837	1.07960859194198	0	0.561025311242368	0.299887340640942	0.427912618040749	1.24499038572915	1.34417350909759	0.555282885773431
IND_d	0.96433019463378	0.289330901455806	1.62759845280658	0.561025311242368	0	0.480253065019774	0.515746732671878	1.79479256754239	1.88801839585128	1.07367761087841
MOR_d	1.31477512779221	0.541707646999317	1.25515209027954	0.299887340640942	0.480253065019774	0	0.37243918196699	1.41802813597964	1.52151057090949	0.672592935072283
LEB_k	1.28658129144893	0.452190887102605	1.3275906808133	0.427912618040749	0.515746732671878	0.37243918196699	0	1.5004843488855	1.6050997255216	0.770400488915018
TUR_k	2.69258828769464	1.86421439377442	0.1877162826967	1.24499038572915	1.79479256754239	1.41802813597964	1.5004843488855	0	0.186560106341015	0.809442717620653
UZB_k	2.78834208149594	1.96577627977537	0.308941806725286	1.34417350909759	1.88801839585128	1.52151057090949	1.6050997255216	0.186560106341015	0	0.908754056123819
MOR_k	1.93063045173054	1.12286565425298	0.651199530531435	0.555282885773431	1.07367761087841	0.672592935072283	0.770400488915018	0.809442717620653	0.908754056123819	0
