Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.70051390390988	0.748167296304836	1.54970184413777	1.60774976996951	1.36593543030757	1.68379719970919	0.962978316372496	1.57415302219298	0.947218356224241
LEB_d	1.70051390390988	0	1.11816454567202	1.27835668154858	1.38514032213788	0.444138750178541	0.513801388306828	0.775516917305035	1.24433078701933	1.09902295245198
TUR_d	0.748167296304836	1.11816454567202	0	1.36650333151237	1.47253813648383	0.757703555788247	1.02038878991637	0.397839952023245	1.3631672472031	0.30719560875885
UZB_d	1.54970184413777	1.27835668154858	1.36650333151237	0	0.179281757287564	1.13268586606022	1.59556166991651	1.12980785118113	0.090837656391682	1.48946431811564
IND_d	1.60774976996951	1.38514032213788	1.47253813648383	0.179281757287564	0	1.25521927530651	1.71829686043673	1.24230012443416	0.206182350739589	1.61278994360591
MOR_d	1.36593543030757	0.444138750178541	0.757703555788247	1.13268586606022	1.25521927530651	0	0.539008223835911	0.44063806675162	1.10211953769413	0.738343345889815
LEB_k	1.68379719970919	0.513801388306828	1.02038878991637	1.59556166991651	1.71829686043673	0.539008223835911	0	0.814652667712223	1.56378206002122	0.913731361237146
TUR_k	0.962978316372496	0.775516917305035	0.397839952023245	1.12980785118113	1.24230012443416	0.44063806675162	0.814652667712223	0	1.11980164800897	0.488778818638221
UZB_k	1.57415302219298	1.24433078701933	1.3631672472031	0.090837656391682	0.206182350739589	1.10211953769413	1.56378206002122	1.11980164800897	0	1.48008484985021
MOR_k	0.947218356224241	1.09902295245198	0.30719560875885	1.48946431811564	1.61278994360591	0.738343345889815	0.913731361237146	0.488778818638221	1.48008484985021	0
