Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.33014865332976	0.975691163036549	1.2008630743869	0.210117158026663	0.397558063881516	1.10058352471597	1.0982584446262	1.34558108986918	0.737148189250442
LEB_d	1.33014865332976	0	0.517188826852236	0.322319617234557	1.20250991524663	1.57827891470853	0.598783792105639	0.510973737391765	0.173526443890321	0.760029569614539
TUR_d	0.975691163036549	0.517188826852236	0	0.340304343351668	0.86384175810758	1.18115536429896	0.258250910816119	0.17460835245775	0.537456399517467	0.336443795812586
UZB_d	1.2008630743869	0.322319617234557	0.340304343351668	0	1.07479752473565	1.45071334556481	0.401804172612655	0.300154414990703	0.293570124861653	0.614866123541927
IND_d	0.210117158026663	1.20250991524663	0.86384175810758	1.07479752473565	0	0.475987675883096	1.0076977545804	0.995198759742503	1.20910454096068	0.625370053678098
MOR_d	0.397558063881516	1.57827891470853	1.18115536429896	1.45071334556481	0.475987675883096	0	1.30904298134057	1.30568225290193	1.5923154399067	0.905591475244801
LEB_k	1.10058352471597	0.598783792105639	0.258250910816119	0.401804172612655	1.0076977545804	1.30904298134057	0	0.200773915150387	0.639575086888652	0.52751363767119
TUR_k	1.0982584446262	0.510973737391765	0.17460835245775	0.300154414990703	0.995198759742503	1.30568225290193	0.200773915150387	0	0.52670370314396	0.457909834293246
UZB_k	1.34558108986918	0.173526443890321	0.537456399517467	0.293570124861653	1.20910454096068	1.5923154399067	0.639575086888652	0.52670370314396	0	0.769657321774424
MOR_k	0.737148189250442	0.760029569614539	0.336443795812586	0.614866123541927	0.625370053678098	0.905591475244801	0.52751363767119	0.457909834293246	0.769657321774424	0
