Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.895863345081747	0.122002046202739	0.819751292000211	0.296340001000018	0.572727810076953	0.852308547395767	0.342731302792532	0.729457840591106	0.586773344589283
LEB_d	0.895863345081747	0	0.820750398413978	0.502658191604435	0.737462722683581	0.5248228453072	0.366300295268107	0.629791607160136	0.485969305352323	0.613489497183805
TUR_d	0.122002046202739	0.820750398413978	0	0.76340856211597	0.272774853839332	0.510028818845014	0.778835565448	0.276897355542411	0.67421409788124	0.53910382082289
UZB_d	0.819751292000211	0.502658191604435	0.76340856211597	0	0.569362203208939	0.736096950129688	0.738681421493578	0.660820752744847	0.271578243092318	0.827264910943599
IND_d	0.296340001000018	0.737462722683581	0.272774853839332	0.569362203208939	0	0.547988059609199	0.755029352396117	0.308121665284272	0.485819915168871	0.58235705000372
MOR_d	0.572727810076953	0.5248228453072	0.510028818845014	0.736096950129688	0.547988059609199	0	0.371605874400884	0.329912107473267	0.654852074197159	0.245505496667769
LEB_k	0.852308547395767	0.366300295268107	0.778835565448	0.738681421493578	0.755029352396117	0.371605874400884	0	0.54949905157661	0.649818039198945	0.41464732174033
TUR_k	0.342731302792532	0.629791607160136	0.276897355542411	0.660820752744847	0.308121665284272	0.329912107473267	0.54949905157661	0	0.541587299253849	0.346376943269399
UZB_k	0.729457840591106	0.485969305352323	0.67421409788124	0.271578243092318	0.485819915168871	0.654852074197159	0.649818039198945	0.541587299253849	0	0.686428507239433
MOR_k	0.586773344589283	0.613489497183805	0.53910382082289	0.827264910943599	0.58235705000372	0.245505496667769	0.41464732174033	0.346376943269399	0.686428507239433	0
