Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.36115140385873	1.04886322937297	2.04747578723405	1.15989792563858	0.917686576868788	1.01606607938964	1.10271260934895	1.94111621125307	1.0908713379486
LEB_d	1.36115140385873	0	0.683977472842272	1.22319070565121	0.884458237838772	1.203471404272	0.730486510439382	0.474833907102989	1.17521308903062	1.14255090383373
TUR_d	1.04886322937297	0.683977472842272	0	1.5287762686237	0.878978657842152	0.751883560949287	0.394141589274774	0.37400416421974	1.43205663005192	0.718311563322746
UZB_d	2.04747578723405	1.22319070565121	1.5287762686237	0	0.986853996240117	2.18906646668872	1.31111187988905	1.22502942023959	0.194930690947442	2.15285470197164
IND_d	1.15989792563858	0.884458237838772	0.878978657842152	0.986853996240117	0	1.38282785084914	0.556096717769045	0.62806617856162	0.861332266256395	1.41850465038189
MOR_d	0.917686576868788	1.203471404272	0.751883560949287	2.18906646668872	1.38282785084914	0	0.925964329750573	1.00943083465291	2.08760423613631	0.367985803701343
LEB_k	1.01606607938964	0.730486510439382	0.394141589274774	1.31111187988905	0.556096717769045	0.925964329750573	0	0.323735535120156	1.19953915748101	0.943029436657669
TUR_k	1.10271260934895	0.474833907102989	0.37400416421974	1.22502942023959	0.62806617856162	1.00943083465291	0.323735535120156	0	1.13291355779551	1.00124870836925
UZB_k	1.94111621125307	1.17521308903062	1.43205663005192	0.194930690947442	0.861332266256395	2.08760423613631	1.19953915748101	1.13291355779551	0	2.05854541199
MOR_k	1.0908713379486	1.14255090383373	0.718311563322746	2.15285470197164	1.41850465038189	0.367985803701343	0.943029436657669	1.00124870836925	2.05854541199	0
