Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	2.53769554171298	0.995021994013572	1.94278383672134	1.94283229864381	2.02498419230308	2.37249650972625	1.43232474792271	2.02007867023369	1.18719199400776
LEB_d	2.53769554171298	0	1.60313606161933	1.07266596280232	1.11923112913574	0.569305397758405	0.399237908523946	1.12923897609344	1.00150950404774	1.46176143961634
TUR_d	0.995021994013572	1.60313606161933	0	1.29179193499094	1.3161497457805	1.08952986099344	1.41857801254175	0.490093278986532	1.33096434461282	0.223390191946915
UZB_d	1.94278383672134	1.07266596280232	1.29179193499094	0	0.145213663811216	0.8286397485138	1.13283260860837	0.948690152084229	0.15707478024088	1.24740611445817
IND_d	1.94283229864381	1.11923112913574	1.3161497457805	0.145213663811216	0	0.874382616757774	1.19054795259027	0.994619959525752	0.176233324919774	1.2850395348712
MOR_d	2.02498419230308	0.569305397758405	1.08952986099344	0.8286397485138	0.874382616757774	0	0.461140816547634	0.632469364053049	0.781846678985865	0.958315522221375
LEB_k	2.37249650972625	0.399237908523946	1.41857801254175	1.13283260860837	1.19054795259027	0.461140816547634	0	0.975325602793867	1.0796419436879	1.25575877856589
TUR_k	1.43232474792271	1.12923897609344	0.490093278986532	0.948690152084229	0.994619959525752	0.632469364053049	0.975325602793867	0	0.972160812478764	0.384352321820301
UZB_k	2.02007867023369	1.00150950404774	1.33096434461282	0.15707478024088	0.176233324919774	0.781846678985865	1.0796419436879	0.972160812478764	0	1.27330983651509
MOR_k	1.18719199400776	1.46176143961634	0.223390191946915	1.24740611445817	1.2850395348712	0.958315522221375	1.25575877856589	0.384352321820301	1.27330983651509	0
