Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	0.971402556910655	0.782364673118192	0.688113567109054	0.724075719186735	0.702682707064028	1.22830037864021	0.819582307373393	0.569401268477855	0.988659349159143
LEB_d	0.971402556910655	0	0.234410135410125	1.36011386602274	0.839307515833069	0.438604556598614	0.50532212279189	0.262292374754682	1.17008069891006	0.413986660376126
TUR_d	0.782364673118192	0.234410135410125	0	1.22635509385834	0.765218364413343	0.288992846308579	0.57506309356791	0.198839849876826	1.03327826901649	0.368689819424119
UZB_d	0.688113567109054	1.36011386602274	1.22635509385834	0	0.853861071971407	1.13988899733862	1.75310777713807	1.26450351556453	0.368429159188511	1.46124422707584
IND_d	0.724075719186735	0.839307515833069	0.765218364413343	0.853861071971407	0	0.68266612979562	1.19973935066901	0.855139997051387	0.842162951191691	0.953854016164637
MOR_d	0.702682707064028	0.438604556598614	0.288992846308579	1.13988899733862	0.68266612979562	0	0.730161896173974	0.325859797487795	0.916551563420749	0.335406609767171
LEB_k	1.22830037864021	0.50532212279189	0.57506309356791	1.75310777713807	1.19973935066901	0.730161896173974	0	0.547388046803337	1.55114011429513	0.505753420756356
TUR_k	0.819582307373393	0.262292374754682	0.198839849876826	1.26450351556453	0.855139997051387	0.325859797487795	0.547388046803337	0	1.03291916357881	0.363952441518484
UZB_k	0.569401268477855	1.17008069891006	1.03327826901649	0.368429159188511	0.842162951191691	0.916551563420749	1.55114011429513	1.03291916357881	0	1.22856604898919
MOR_k	0.988659349159143	0.413986660376126	0.368689819424119	1.46124422707584	0.953854016164637	0.335406609767171	0.505753420756356	0.363952441518484	1.22856604898919	0
