Row	ETHI_d	LEB_d	TUR_d	UZB_d	IND_d	MOR_d	LEB_k	TUR_k	UZB_k	MOR_k
ETHI_d	0	1.21324773792133	1.65940715628883	1.91541517712502	1.64632683524967	1.78072717958748	1.57951473549014	1.51916503899905	1.40232918573614	1.93703085375746
LEB_d	1.21324773792133	0	0.974775989474652	1.71836727016124	1.12004909038798	1.26358481885268	0.683251137455764	0.709892249128825	1.11992508098059	1.29937048665743
TUR_d	1.65940715628883	0.974775989474652	0	1.0968519016059	0.564432362906822	0.682641457270525	1.09844857617178	0.372507923602636	0.704054874820638	0.514139181044927
UZB_d	1.91541517712502	1.71836727016124	1.0968519016059	0	0.922261114765208	0.729009026227661	2.07816005499548	1.36754038337333	0.753159993250218	1.14404886048212
IND_d	1.64632683524967	1.12004909038798	0.564432362906822	0.922261114765208	0	0.550299616661196	1.36883651418742	0.741949296438154	0.781949597989683	0.577904615725433
MOR_d	1.78072717958748	1.26358481885268	0.682641457270525	0.729009026227661	0.550299616661196	0	1.57341585581867	0.902136025774101	0.677548599427045	0.686307473582143
LEB_k	1.57951473549014	0.683251137455764	1.09844857617178	2.07816005499548	1.36883651418742	1.57341585581867	0	0.762293038972431	1.47548795991654	1.3735693773576
TUR_k	1.51916503899905	0.709892249128825	0.372507923602636	1.36754038337333	0.741949296438154	0.902136025774101	0.762293038972431	0	0.836737432008572	0.745408190272616
UZB_k	1.40232918573614	1.11992508098059	0.704054874820638	0.753159993250218	0.781949597989683	0.677548599427045	1.47548795991654	0.836737432008572	0	0.980223466522188
MOR_k	1.93703085375746	1.29937048665743	0.514139181044927	1.14404886048212	0.577904615725433	0.686307473582143	1.3735693773576	0.745408190272616	0.980223466522188	0
